member,organization,program,ein,amount,purpose
Wilson,"Chess-in-the-Schools, Inc.","School Program, Tournament Program, College Bound Program & Teacher Training Institute",136119036,5000,"Funds will support chess programming and activities, including the School Program, Tournament Program, College Bound Program, and Teacher Training Institute."
Zhuang,"Child and Youth Development Center My Way, Inc.",Transforming Lives through Art - Youth Programming,462934141,5000,Funds will provide arts enrichment programs for high need students across Brooklyn.
Brooks-Powers,"Child Center of NY, Inc., The",Council District 31,111733454,20000,Funding to provide programmatic support for Cornerstones in Council District 31.
Schulman,"Child Center of NY, Inc., The",Home Visits & Preventive Services - Queens,111733454,10000,"To support home visits and preventive services provided to at-risk children, adolescents, and families living in Queens."
Lee,"Child Center of NY, Inc., The",Junior High School 74Q Nathaniel Hawthorne (26Q074),111733454,12000,Funds will support middle school programming at Junior High School 74Q Nathaniel Hawthorne (26Q074).
Gennaro,"Child Center of NY, Inc., The",Reviving Baseball in Inner Cities (RBI) Initiative & Breaking Barriers Program,111733454,5000,"Funds will support RBI Initiative, sponsoring a middle school baseball team at Parsons Beacon and delivering the Breaking Barriers program."
Menin,"Child Center of NY, Inc., The",Youth Athletic League - Council District 5,111733454,11000,"To support the organization of a youth athletic league on Roosevelt Island, publicly noticed through Council District 5 monthly newsletter and website."
Salaam,"Children’s Storefront, The",,132940671,5000,"Funds will support early childhood programming that promotes brain development, caregiver education, and family well-being through play-based learning, fostering healthy growth and school readiness for young children in Harlem."
Abreu,"Children's Aid Society, The",After-School Program - Council District 7,135562191,12000,Funding to support Douglass Center’s afterschool program.
De La Rosa,"Children's Aid Society, The",Community School After-School Program - Public School 005M Ellen Lurie (06M005),135562191,8000,Funds will be used to support Community School After-School Program at Public School 5M Ellen Lurie (06M005).
Hanks,"Children's Aid Society, The",Goodhue Center,135562191,10000,Funding will support the Goodhue Center after-school and summer programs. Page 159 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Encarnacion,"Children's Aid Society, The",Summer Enrichment Program - East Harlem,135562191,40000,"To provide summer enrichment program including trips, summer camps, sports clinics, arts and theater."
De La Rosa,"Children's Aid Society, The",TEENS in Action - Salomé Ureña Campus,135562191,8000,To support TEENS in Action at the Salomé Ureña Campus.
De La Rosa,"Children's Arts & Science Workshops, Inc.",Young Women's Leadership (YWL) Group,132752494,8000,To support Young Women's Leadership (YWL) Group and workshops.
J. Sanchez,"Children's Arts & Science Workshops, Inc.",Youth Workforce Development - Council District 17,132752494,50000,"Funding to support youth workforce development, community/civic engagement and community building initiatives in Council District 17."
Joseph,"Children's Law Center, Inc., The",Children’s Voice Project - Council District 40,113392591,10000,"Funds will expand Children’s Voice Project in Council District 40, supporting more court- involved youth and educating attorneys, judges, families, and officials on their needs."
Salaam,"Children's Village, Inc.",,131739945,10000,"Funds will support the expansion of the Operation Street Peace program, providing youth with educational, community engagement, and referral services to promote gun violence prevention and nonviolent conflict resolution."
J. Sanchez,"Children's Village, Inc.",Peer Leaders Program - Bronx Latin (12X267),131739945,5000,Funds will be used to sustain a peer leaders program for 14-17 year olds to be trained and employed as mentors at Bronx Latin (12X267).
Ung,Chinese American Parent Association,Council District 20,113005001,10000,"Funds will provide a wide range of services including newsletters, educational forums, seminars and workshops in Council District 20."
Santosuosso,"Chinese American Planning Council, Inc.",After-School Program - Public School 170K (20K170),136202692,10000,To support afterschool programming at Public School 170K (20K170).
Krishnan,"Chinese American Planning Council, Inc.",Anti-Discrimination Programming - Council District 25,136202692,5000,"Funds will be used to fund anti-discrimination clinics challenging bullying and bias discrimination for students, educators/service providers, and parents/guardians in Council District 25."
Epstein,"Chinese American Planning Council, Inc.",Jacob Riis Early Childhood Center - Council District 2,136202692,5000,Funds will support the day care center at the Jacob Riis Early Childhood Center in Council District 2.
Ung,"Chinese American Planning Council, Inc.",Lois C. Lee Early Childhood Center & SACC - Public School 020Q John Bowne (25Q020),136202692,5000,"To support programming for participants of CPC SACC at Public School 20Q, along with behavioral and emotional programs for children at the Lois C. Lee Early Childhood Center."
Ung,"Chinese American Planning Council, Inc.",Project Reach - Council District 20,136202692,5000,"To support Project Reach youth programming, which includes crisis intervention and support, anti-discrimination and anti-bullying trainings and technical assistance for schools in Council District 20."
Lee,"Chinese American Planning Council, Inc.",Project Reach - Council District 23,136202692,5000,Funding will support Project Reach in Council District 23.
Ung,"Chinese American Planning Council, Inc.",Queens Special Needs,136202692,5000,"Funding will support recreational and educational programming for individuals with developmental disabilities, as well as caregiver support groups and respite for their caregivers, in a linguistically and culturally sensitive setting."
Zhuang,"Chong Lou USA Association Headquarters, Inc.",Children Activities & Cultural Events,882288260,5000,To support multiple cultural events including mid-autumn festival incorporating activities for children.
Marte,"Church Street School for Music and Art, Inc.",Music & Art Enrichment Programs,133693660,18000,"To provide funding for a variety of programs, including music and art enrichment programming. Page 160 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Gutierrez,"Churches United for Fair Housing, Inc.",Local Youth Organizing & Services - Council District 34,264698161,5000,Funding will support local youth organizing and services in Council District 34.
Hanif,Circle Up! Restorative Justice Arts,,991296105,10000,Funds to support youth restorative justice programming in Council District 39.
Aviles,"City Growers, Inc.","Environmental Education, Stewardship & Career Pathway Programs - Council District 38",452149344,15000,"Funds to support nature education and youth development programming, including school workshops, community events, and teen career pathway programs in Council District 38."
Hudson,"City Growers, Inc.",Outdoor Education & Environmental Literacy for Youth - Council District 35,452149344,5000,"To provide environmental education, including farm workshops, to local youth in Council District 35."
Krishnan,Class Size Matters,,202169746,7000,Funds will support general operating expenses for data analysis and public outreach related to public education issues.
Wilson,Class Size Matters,Council District 3,202169746,5000,"Funds will support the provision of information and analysis on changes in budgeting, the capital plan, enrollment, and other policies required under the new state law in Council District 3."
Gutierrez,Coalition for Hispanic Family Services,Comprehensive Youth Services - Council District 34,133546023,5000,"Funding will support Youth Development and Community Arts Programs, Literacy, and Strengthening Community Projects in Council District 34."
Nurse,Coalition for Hispanic Family Services,Youth Development & Community Programming - Council District 37,133546023,15000,Funds will support youth development and community programming in Council District 37.
Paladino,"College Point Parade and Festival Committee, Inc.",Youth Programs,933085457,6000,To support parade/festivals rides and treats for Halloween for College Point youth and families.
Lee,"Commonpoint NY, Inc.",Council District 23,113071518,10000,Funding will support services for children with Autism Spectrum Disorder (ASD) and their families in Council District 23.
Paladino,"Commonpoint NY, Inc.",Middle School 158Q Marie Curie (26Q158),113071518,17500,Funding to support programs in Middle School 158Q Marie Curie (26Q158).
Paladino,"Commonpoint NY, Inc.",Services for Children with Autism Spectrum Disorder,113071518,12500,Funding to support children with Autism Spectrum Disorder.
Schulman,"Commonpoint NY, Inc.",Youth Enrichment Program,113071518,23000,"Funding will be used to enhance the arts, recreation, and STEM enrichment programming for students in grades K through 5, offered through the agency's after- school and weekend programs."
Abreu,"Community League of the Heights, Inc.",Public School 4M (06M004) - Council District 7,132564241,10000,Funding to support CLOTH PS4 after school programming.
Williams,"Community Youth Care Services, Inc.",,770695007,10000,"Funding will support homework assistance, performing arts, STEM, project based learning and summer field trips."
Dinowitz,Community Youth Sports and Media Movement,Bronx Knights & Cheerleading Equipment Upgrades - Council District 11,453999019,10000,Funding to upgrade safety equipment and purchase new uniforms for the Bronx Knights Youth Football and Cheerleading at the Williamsbridge Oval in Council District 11.
Gutierrez,"Comunilife, Inc.",Life is Precious Program,133530299,5000,Funding will support Life is Precious Program (suicide prevention activities for at-risk Latina teens) in Council District 34.
De La Rosa,"Comunilife, Inc.",Life is Precious Program - Council District 10,133530299,10000,To support after-school program in Council District 10. Page 161 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Stevens,"Comunilife, Inc.",Life is Precious Program - Council District 16,133530299,5000,"Funds will help maintain services for Council District 16 at-risk Latina teens in the Bronx Life is Precious program, with education mental health services and raising awareness."
Restler,"Comunilife, Inc.",Life is Precious Program - Council District 33,133530299,5000,"To support the maintenance of services, including academic support, wellness activities, and creative art therapies for at-risk Latina teens in Council District 33."
Santosuosso,"Coney Island Sharks, Inc.",Youth Football & Afterschool Program,113304418,10000,Funds will support youth football program and afterschool academic tutoring.
Santosuosso,"Coney Island Sharks, Inc.",Youth Sports & Mentoring Programs - Council District 47,113304418,10000,Funds to support youth sports and mentoring programs in Council District 47.
Santosuosso,"Coney Island Training the Youth of New York, Inc.",Youth Sports & Leadership Education - Council District 47,832359113,14000,To support sports and education programs for youth in Council District 47.
Felder,Cong Lelameid,Council District 44,993767491,5000,"Funds will be used for support for boys ages 8-20 to receive personalized academic, social, and emotional support, helping them overcome troubled backgrounds."
Felder,"Congregation Kehilas Belz USA, Inc.",,113143733,50000,Funds will be used for the operation and support of programming for culturally- sensitive bilingual youth programs.
Vernikov,"Council of Peoples Organization, Inc. - After-School & Youth Empowerment Program",Brooklyn,753046891,12000,Funds will be used for after-school & youth empowerment programs in Brooklyn.
Joseph,"Council of Peoples Organization, Inc.",Youth Empowerment Program - Council District 40,753046891,5000,"Funds will support the Youth Empowerment Program in Council District 40, providing after-school and summer programs for immigrant and second-generation intermediate and high school students in Brooklyn."
Vernikov,"Council of Peoples Organization, Inc.",Youth Workshops,753046891,10250,"Funding will support workshops for middle and high school students focused on anti- bullying, conflict resolution, safety, mental health support, and school supply distribution."
Brewer,"Counseling In Schools, Inc.",Integrated Service Program - Council District 6,133637647,5000,Funds will support mental health and restorative services in Council District 6 schools.
Maloney,"Court Appointed Special Advocates, Inc.",,133172387,5000,To support the Family Support Initiative (Prevention Services) for families at risk of separation and the Foster Care Placement expanding successful prevention services to support 50 families.
Menin,"Court Appointed Special Advocates, Inc.",After-school Program,133172387,5000,Funds will support after-school programming for high-risk children and families in need of supportive services.
Stevens,"Crenulated Company, Ltd., The d/b/a New Settlement Apartments",Youth & Community Services - Council District 16,141719016,20000,"Funding to support youth and community services in Council District 16, which serves disconnected and at risk youth with high school equivalency prep, one-to-one advising, group work, job readiness, and job placement."
Paladino,"Dac Athletic Club, Inc.",Youth Program,116080807,16000,"Funding will cover costs of space rental, insurance, equipment and various operating costs."
P. Sanchez,"Davidson Community Center, Inc.",After-School Program - Council District 14,237010206,25000,Funds will be used support after-school program in Council District 14.
Abreu,Department of Youth and Community Development,,136400434,1250,Funds will support programming and services.
Aviles,Department of Youth and Community Development,,136400434,5000,Funds will support programming and services Page 162 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hanif,Department of Youth and Community Development,,136400434,5000,Funds will support programming and services.
Joseph,Department of Youth and Community Development,,136400434,3000,Funds will support programming and services.
Zhuang,Department of Youth and Community Development,,136400434,4000,Funds will support programming and services.
Zhuang,Department of Youth and Community Development -,,136400434,1000,Funds will be used to provide programs and services.
Stevens,Department of Youth and Community Development -,,136400434,50000,Funds will support programming and services.
Zhuang,Department of Youth and Community Development,Youth Programs - Council District 43,136400434,1000,To provide funding support for youth programming.
Williams,"Destiny Bound, Inc.",Council District 27,843178846,10000,Funds will be used to provide teen programming in the 27th Council District.
Marte,"Digital Girl, Inc.","Afterschool, Summer & Enrichment Program (ASEP) - Public School 126M Jacob August Riis (02M126)",472288307,5000,"Funds will be used to support Afterschool, Summer, and Enrichment Program (ASEP) programming at Public School 126M Jacob August Riis (02M126)."
De La Rosa,"Dominican Collectives Dance Ensemble, Inc.",Council District 10,843001909,8000,Funds to support community programming in Council District 10.
De La Rosa,Dominican Day Parade Incorporated,Youth Program - Council District 10,473537708,2000,To support youth programming in Council District 10.
Wilson,Door,"A Center of Alternatives, Inc., The - Runaway and Homeless Youth (RHY) Program - Council District 3",136127348,5000,To support Runaway and Homeless Youth (RHY) program in Council District 3.
Marte,"Dorill Initiative, Inc.",Saturday Arts Program,824767340,11000,"To support the Saturday Arts Program, a multidisciplinary arts education initiative."
Epstein,"Dorill Initiative, Inc.",The STAR Academy - Public School 63M (01M063),824767340,5000,Funds will support in-school arts programming at The STAR Academy – Public School 63M (01M063).
Hanks,"Dr. Theodore A. Atlas Foundation, Inc.",Atlas Foundation Programs - Council District 49,134012789,20000,Funding will support foundation programs in Council District 49.
Maloney,"Drag Queen Story Hour NYC, Ltd.",Council District 04,822613408,7000,Funding will support operating costs for Drag Queen Story Hour readings in Council District 04.
Epstein,"Drag Queen Story Hour NYC, Ltd.",Council District 2,822613408,8000,Funds will support youth programming and services in Council District 2.
Krishnan,"Drag Queen Story Hour NYC, Ltd.",Council District 25,822613408,10000,Funds will support children's reading series featuring drag queens reading picture books to children in libraries and other settings in Council District 25 and to fund supporting media.
Hanif,"Drag Queen Story Hour NYC, Ltd.",Council District 39,822613408,5000,"To support educational experiences for children and teens from 3 to 18 years old in libraries, schools, museums, Open Streets, and community spaces in Council District 39."
Menin,"Drag Queen Story Hour NYC, Ltd.",Council District 5,822613408,10000,"To support a program for children that raises awareness of gender diversity, promotes self-acceptance, and builds empathy through a literary experience noticed through Council District 5 monthly newsletter and website."
Hudson,"Drag Queen Story Hour NYC, Ltd.",Programming & Readings - Council District 35,822613408,5000,Funding for Drag Story Hour programs and readings at libraries and schools in Council District 35.
Brewer,"Drag Queen Story Hour NYC, Ltd.",Storytelling Programming - Council District 6,822613408,5000,Funds will support story hour programs and readings in Council District 6. Page 163 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Paladino,"Dwarf-Giraffe Athletic League of Whitestone, Inc.",Youth Sports Program,112523053,21000,"The funds will be utilized for event expenses and to purchase uniforms, equipment, & trophies for the Fall/Winter basketball program."
Mealy,"Eagle Academy Foundation, Inc.",Post-Secondary Success Initiative (PSSI) - Brooklyn,201532382,15000,"Funds will support College Readiness Activities, Workforce Development, Financial Empowerment and Ecosystem programming and services."
Hanks,"Eagle Academy Foundation, Inc.",Post-Secondary Success Initiative (PSSI) & Eagles Soaring Beyond (ESB),201532382,10000,Funding will support the Post-Secondary Success Initiative and the Eagles Soaring Beyond programs in Council District 49.
Louis,"East Flatbush Village, Inc.",S.T.E.A.M. After-School Program & Academic Support - Council District 45,800612019,9000,"Funds to offset the cost of materials, youth staffing, field trip costs and cultural center fees for after-school and summer programs in Council District 45."
Caban,"East River Development Alliance, Inc.",Council District 22,861096987,23500,"Funds will support College and Career access programming for Council District 22 students, including workshops, mentoring programs, and financial counseling."
Thomas-Henry,"Ecuadorian Civic Committee of New York City, Inc.",Council District 21,113553172,25000,Fund will support youth programming including the Ecuadorian heritage month celebration and parade.
Carr,"Eden II School for Autistic Children, Inc.",Community Outings & Trips,132872916,15000,Funding would be used to cover the cost of staffing and fees associated with community outings and trips.
Carr,"Eden II School for Autistic Children, Inc.",Early Childhood Program,132872916,7500,Funds will be used for general operating expenses for the early Childhood program.
Hanks,"Eden II School for Autistic Children, Inc.",Family Support Program - Council District 49,132872916,5000,Funding will provide support to the Family Support Program in Council District 49.
Brooks-Powers,"Edeyouth, Inc.",Council District 31,272935350,5000,Funding to support the Youth employment readiness program in Council District 31.
Louis,"Edeyouth, Inc.",You Are Not Alone (YANA) Mental Health Program - Council District 45,272935350,5000,Funds will support outreach programs and workshops that promote mental health awareness in Council District 45.
Aldebol,Edgewater Athletic Association Corp,Labor Day Olympics & Sport Festival,263151839,10000,Funds will support expenses and supplies for sports festival events.
Encarnacion,Edible Schoolyard New York,Council District 08,271237249,7500,To support Council District 08 schools with developing a school wide culture of health and wellness.
Stevens,Edible Schoolyard New York,Edible Education - Council District 16,271237249,10000,Funds will be used to support programming and outreach to schools in Council District 16.
Zhuang,"Edith and Carl Marks Jewish Community House of Bensonhurst, Inc.",Youth Programming,111633484,20000,"Funding to support youth programming, including afterschool care, homework assistance, academic tutoring, and enrichment activities such as sports, arts, and swimming."
Brewer,"Education Through Music, Inc.",Education Through Music Program - Council District 6,133613210,5000,Funds will support the Education Through Music partner school program in Council District 6.
Maloney,"Educational Alliance, Inc., The",Daddy & Me Swimming Program - 14th Street Y,135562210,6000,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y."
Banks,"Egbe Iwa Odo Kunrin Egbe Iwa Odo Binrin, Inc. - Scholarships, Mentorship & Workshops",Council District 42,204135646,5000,"Funds will go towards helping cover scholarships to needy families, mentorship and workshops in Council District 42. Page 164 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Nurse,"El Puente de Williamsburg, Inc.",Bushwick Leadership Center,112614265,20000,Funds will provide general support for El Puente's Bushwick Leadership Center.
Gutierrez,"El Puente de Williamsburg, Inc.",NYCHA South Williamsburg,112614265,5000,Funding will support programming in NYCHA Developments in South Williamsburg.
Gutierrez,"El Puente de Williamsburg, Inc.",Scholars Program,112614265,30000,"To support Scholars program, providing opportunities to develop valuable interpersonal, leadership and professional skills."
Gutierrez,"El Puente de Williamsburg, Inc.","Williamsburg, Bushwick High School Leadership Centers & Green Light District Work Integration",112614265,7500,Funding will support high-impact project-based workshops at Williamsburg HS of Art and Technology in Council District 34.
Hankerson,"Elite Marching Band of Queens, Inc",Marching Band Programming - Council District 28,471399956,5000,Funds will support marching band programming in Council District 28.
Thomas-Henry,"Elmcor Youth and Adult Activities, Inc.",,112224539,20000,Funds to provide youth services and programming for Council District 21.
Salaam,Emerge 125 Inc.,,133096579,5000,"Funds will support dance education programs in Harlem, providing youth with access to arts instruction, creative expression, and performance opportunities, fostering academic enrichment, cultural engagement, and personal development."
Gutierrez,"Empowering Youth Towards Excellence, Inc.",Educational Program - Council District 34,272246317,6500,Funding will support career and college readiness programs in Council District 34.
Hankerson,"Entertainers for Education Alliance, Inc.",I WILL GRADUATE - Council District 28,432115174,10000,Funds will support the I WILL GRADUATE program to serve youth and families living in Council District 28.
Osse,"Entertainers for Education Alliance, Inc.",I WILL Graduate Youth Programming & Back to School,432115174,15000,Funding for I WILL Graduate Youth programming and Back to School event.
Louis,"Entertainers for Education Alliance, Inc.",Youth Programming - Council District 45,432115174,10000,"Funds will provide academic support, mentoring, and family engagement in Council District 45."
Osse,Epic Village Community Development Corporation,Shoot Hoops Not Guns,861340437,5000,Funding to support the Shoot Hoops Not Guns basketball program.
Hankerson,Exalt Youth,Core Internship Program,205540955,5000,Funds will support exalt's Core Internship program.
Osse,Exalt Youth,Core Internship Program,205540955,10000,Funding for Core Internship Program.
Marte,Exalt Youth,Internship Program,205540955,9000,"Funding will support Internship Program, focused on academic progression, criminal justice avoidance, and employability."
J. Sanchez,Exalt Youth,Youth Employment Services,205540955,5000,Funds will be used to support workforce development programming.
Brooks-Powers,"Farrock Strong, Inc.",Council District 31,823177369,5000,Funding to support mentoring and athletic programming to youth in Council District 31
Hankerson,"Father's Alive In The Hood, Inc.",Council District 28,461091203,5000,Funds will go toward programming for residents of Council District 28.
Salaam,"FC Harlem Foundation, Inc.",,990840055,5000,Funds to be used for youth athletic development.
Louis,"Fencing in the Park, Inc.",Fencing in the Park (FITP) - Council District 45,853724880,6000,Funds will support Fencing in the Park (FITP) summer series in Council District 45.
Salaam,"Figure Skating in Harlem, Inc.",,133945168,7500,"Funds will support youth programming that empowers girls through academics, wellness, leadership, and skill development, fostering confidence, positive decision- making, and pathways to future success."
Gutierrez,"Filomeno Family Awards Foundation, Inc.",,462910749,5000,Funds will support Student Award and Dinner Ceremony. Page 165 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hudson,"First Baptist Church of Crown Heights, Inc.",Community Outreach in Education & Recognition Day - Council District 35,112033058,10000,"Funding to support youth outreach through educational conferences on college admissions, financial aid, college life, careers, and Recognition Day."
Vernikov,"First Chernomorets USA, Inc.",Youth Soccer League,113586786,8000,Funding for operational expenses of youth soccer league.
Williams,First Faith Baptist Church,College Preparation Programming,022916843,10000,"Funding will support college preparation programming including books, consumable supplies and transportation for college campus visits."
Hankerson,First Faith Baptist Church,You Can Go to College Program,022916843,5000,Funds will support the You Can Go to College program.
Ung,"Flushing Day Care Center, Inc.",Martin L. King Memorial DCC,112196556,5000,"To support the Flushing Daycare Center's classroom supplies, programmatic costs, office supplies, and other operational costs."
Aldebol,"Forest Playground Neighborhood Association, Inc.",Basketball Tournaments - Pelham Parkway Houses,010907562,25000,Funds will support basketball tournaments at Pelham Parkway Houses.
Hudson,"Fort Greene Youth Patrol, Inc.",Youth Mentorship & Leadership Development Programs - Council District 35,237112589,5000,Funding to support youth mentorship and leadership developments programs in Council District 35.
De La Rosa,"Fraternidad de Los Angeles, Inc.",Healing Circles & Social Emotional Learning (SEL) Workshops - Council District 10,582672102,5000,To support Healing Circles and Social Emotional Learning (SEL) workshops in Council District 10.
Abreu,"Fresh Youth Initiatives, Inc.",Youth Initiatives - Council District 7,133723207,5000,Funding will be used to support the program ELEVATE.
Won,"Friends of Gantry Plaza State Park, Inc.",LIC Summer Kids Program,473613599,5000,Funding to support free programming for children at Hunter's Point South Park and Gantry Plaza State Park.
Maloney,"Friends of Israel Scouts, Inc.",Council District 04,133843506,5000,"Funding will support the NYC Israeli Scouts weekly programs, seminars, events and community gatherings in Council District 04."
Menin,"Friends of Israel Scouts, Inc.",Council District 5,133843506,5000,Funds will be used to support the NYC Israeli Scouts in Council District 5.
Dinowitz,"Friends of Israel Scouts, Inc.",NYC Israeli Scouts - Council District 11,133843506,5000,"Funding to support scout programming and community events including weekly programs, seminars, events and community gatherings in Council District 11."
Abreu,"Friends of Israel Scouts, Inc.",Youth Programming - Council District 7,133843506,10000,Funding to support community cultural activities in Council District 7.
Hanif,"Friends of John Jay Jaguars Athletics, Inc.",,921050124,7000,Funding to support the operations of the John Jay Jaguars.
Ung,"Friends of Pack and Troop 253, Inc.",,813355590,5000,"To support weekly meetings and outdoor activities, and STEAM programming."
Marte,"Friends of Pool, Inc.",Summer Bluefish Program,611745367,5000,"To support the Summer Bluefish Program, a free learn-to-swim program serving low- income youth."
Epstein,"Friends of Pool, Inc.",Swim Lessons - Council District 2,611745367,5000,Funds will support swimming programming and services in Council District 2.
Restler,Friends of the New York Transit Museum,Public School 307K Daniel Hale Williams (13K307) - Council District 33,113299408,5000,Funds will be used to produce and promote programs for students at Public School 307K Daniel Hale Williams (13K307).
Marte,"Fulton Market Association, Inc.",Community Youth Market Stand & Two Bridges Youth Farmers Market,812871972,6000,"Funds will be used to support the Community Youth Market Stand and related services, including the Two Bridges Youth Farmers Market. Page 166 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Banks,"Fund for the City of New York, Inc.",Power of Two Early Childhood & Parent Support - Council District 42,132612524,5000,Funds will go towards the Power of Two Early Childhood and Parent Support programming in Council District 42.
Banks,"Fund for the City of New York, Inc.",Press Pass NYC - Journalism & Writing Program - Council District 42,132612524,5000,Funds will support journalism and writing seminars for youth and young adults in grades 6–12 in Council District 42.
Vernikov,"Fund for the City of New York, Inc.",Press Pass NYC - Public School Joseph F Lamb (22K206),132612524,5000,Funds will support journalism and writing seminars for students at Public School 206K
Joseph,"F. Lamb (22K206) in Council District 48. Maloney Fund for the City of New York, Inc.",Press Pass NYC Journalism Programs - Council District 4,132612524,6000,Funds will support in-school journalism programs in Council District 4.
Caban,"Fund for the City of New York, Inc.",Scholars of the Zone - Long Island City High School (30Q450),132612524,16500,"Funds will support Scholars of the Zone programming to students, primarily those who reside in NYCHA Astoria, Ravenswood and Queensbridge Houses."
Restler,"Fund for the City of New York, Inc.",Service Collective Assistance - Council District 33,132612524,25000,Funds will be used to support the Service Collective Assistance for students in high- needs schools in Council District 33.
Ariola,"Gateway Bike & Boathouse, Inc.",,262745119,5000,Funds will be used to purchase water sports equipment and accessories suitable for children and adults.
Marte,"Generation Citizen, Inc.",Action Civics - Urban Assembly New York Harbor School (02M551),272039522,5000,To support Action Civics programming at the Urban Assembly New York Harbor School (02M551).
J. Sanchez,"Generation Citizen, Inc.",Civic Education - Council District 17,272039522,5000,Funds will be used to provide civic education programming for DOE students in Council District 17.
Banks,"George Walker, Jr. Community Coalition, Inc., The",East New York Youth Court & Career Readiness - Council District 42,113341395,4000,"Funding will support the East New York Youth Court and associated career readiness initiatives, providing leadership development, legal education, and workforce training for youth in Council District 42."
Wilson,"Getting Out and Staying Out, Inc.",Career Readiness - Council District 3,061711370,5000,Funds will support Career Readiness curriculum and Employment Development Programming for legal system-involved youth in Council District 3.
Hudson,"Getting Out and Staying Out, Inc.",Career Readiness Programming - Council District 35,061711370,10000,Funding to support job readiness curriculum and employment development programming for Black & brown justice-involved young men.
Maloney,"Getting Out and Staying Out, Inc.",Council District 04,061711370,5000,Funds to support activities coordination for Justice-Involved Youth.
Aldebol,"Girl Scout Council of Greater New York, Inc.",Access to Girl Scouting - Council District 13,131624014,5000,"Funds will support outreach, engagement, and mentorship programs for young adults in Council District 13."
Williams,"Girl Scout Council of Greater New York, Inc.",Council District 27,131624014,5000,Funding will support troop building efforts in Council District 27.
Wilson,"Girl Scout Council of Greater New York, Inc.",Council District 3,131624014,6000,Funds will support the maintenance and ongoing operation of Girl Scout troops in Council District 3.
Wong,"Girl Scout Council of Greater New York, Inc.",Council District 30,131624014,6000,Funds to be used to support Girl Scout Troops in Council District 30.
Brooks-Powers,"Girl Scout Council of Greater New York, Inc.",Council District 31,131624014,5000,"Funding will support the growth and development of girl scout troops, programming and activities in Council District 31."
Louis,"Girl Scout Council of Greater New York, Inc.",Council District 45,131624014,5000,"Funds will support socioemotional programming, leadership development, and outreach and engagement for youth of all backgrounds and socioeconomic statuses in Council District 45. Page 167 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Won,"Girl Scout Council of Greater New York, Inc.",Girl Scout Troop 6000,131624014,5000,"Funding for Troop 6000, a program specifically designed to serve the thousands of girls currently living in the New York City Shelter system."
Krishnan,"Girl Scout Council of Greater New York, Inc.",Troop 6000 - Council District 25,131624014,5000,To fund operating and programming expenses of Troop 6000 activities in Council District 25.
Louis,"Girls for Gender Equity, Inc.",Council District 45,043697166,5000,"To support youth organizing, advocacy and training programs to bolster systemic change, self-determination and healthy living in Council District 45."
Hanif,"Girls for Gender Equity, Inc.",Young Women’s Leadership Development Initiative & Young Women’s Advisory Council,043697166,5000,Funds will support operations of Young Women’s Leadership Development Initiative and Young Women’s Advisory Council.
Hanif,"Giving Alternative Learners Uplifting Opportunities, Inc.",Council District 39,050615968,5000,To support therapeutic riding lessons in Council District 39.
Carr,"Giving Alternative Learners Uplifting Opportunities, Inc.",Council District 50,050615968,5000,Funds to support therapeutic riding lessons in Council District 50.
Osse,"Global Kids, Inc.",Council District 36,133629485,5000,Funding for school-based programs and services in Council District 36.
Epstein,"Global Kids, Inc.",International High School at Union Square (02M438),133629485,5000,"Funds will support programming at the International High School at Union Square, located in Council District 2."
Hankerson,"Global Kids, Inc.",John Adams High School (27Q480),133629485,10000,Funding will support Global Kids' youth leadership development programs at John Adams High School (27Q480).
Louis,"Global Kids, Inc.",Public School 109K (22K109),133629485,5000,"Funds will support in-school services, out-of-school time programs, and year-round wraparound support at Public School 109K (22K109)."
Menin,Goddard Riverside Community Center,Learning Academy and the Youth Employment and Education Services (YES),131893908,12500,"To support The Learning Academy and the Youth Employment and Education Services (YES), publicly noticed through Council District 5 monthly newsletter and website."
Brewer,Goddard Riverside Community Center,Youth programs including Amsterdam Houses & Addition,131893908,18500,Funds will support youth programming and services including Amsterdam Houses and Addition.
Banks,Good Shepherd Services,"Brooklyn Scholars Charter School (84K740), J.H.S. 292K (19K292) & P.S. 224K (19K224)",135598710,5000,"Funds will support afterschool programming at Brooklyn Scholars Charter School (84K740), J.H.S. 292K Margaret S. Douglas (19K292), and PS 224 Hale A. Woodruff (19K224)."
