resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,Eugene Department of Sanitation,,136400434,75488,DSNY,,,.00 827 102 *,**
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,Borelli Department of Sanitation,,136400434,9810,DSNY,,,.00 827 109 *,**
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,Borelli Where to Turn,,200404386,100000,DYCD,,,.00 260 005 *,
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,"Borelli Friends of Abandoned Cemeteries, Inc.",,133176456,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,"Borelli Citizens Committee for New York City, Inc.",,510171818,13131,DYCD,,,.00 260 005 *,
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,"Borelli South Shore District Management Association, Inc.",,810728516,20000,DSBS,,,.00 801 002 *,**
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,"King Gun Hill Resident Council, Inc.",,861116144,15000,NYCHA,,,.00 098 002 *,**
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,Ulrich Wildcat Service Corporation,,132725423,65000,DYCD,,,.00 260 005 *,
2,2016-08-16,NYC CleanUp Initiative - Fiscal 2017,2017,designate,,,Ulrich Department of Sanitation,,136400434,60669,DSNY,,,.00 827 102 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,rescind,,,Department of Youth and Community Development,,136400434,-1629041,DYCD,,,.00) 260 005,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Johnson Friends of the High Line, Inc.",,311734086,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Johnson Friends of Hudson River Park, Inc.",,134112913,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Grodenchik Colonial Farmhouse Restoration Society of Bellerose Inc.,,112508369,15000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Grodenchik Wildlife Conservation Society,Queens Zoo,131740011,5000,DCLA,,,.00 126 007 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Grodenchik Alley Pond Environmental Center, Inc.",,112405466,19254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Garodnick CEC Stuyvesant Cove, Inc.",,522440116,39254,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Reynoso Brooklyn Greenway Initiative, Inc.",,203283721,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Reynoso St. Nick's Alliance Corporation,,510192170,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Rosenthal Goddard Riverside Community Center,,131893908,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Lancman Department of Parks and Recreation,,136400434,39254,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Deutsch Department of Parks and Recreation,,136400434,20000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Deutsch Intermediate School 98K Bay Academy,,136400434,11754,DOE,,,.00 040 402 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Deutsch Bay Improvement Group, Inc.",,133713523,7500,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Richards Department of Parks and Recreation,GreenThumb,136400434,10000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Richards Bed-Stuy Campaign Against Hunger, Inc.",Far Rock Healing Garden,200934854,14627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Richards Rockaway Waterfront Alliance, Inc.",,113783397,14627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Vallone Alley Pond Environmental Center, Inc.",,112405466,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Cohen Friends of Van Cortlandt Park, Inc.",,133843182,10000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Cohen Bissel Gardens, Inc.",,133984879,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Cohen New York Botanical Garden,,131693134,19254,DCLA,,,.00 126 005 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Gentile Brooklyn Greenway Initiative, Inc.",,203283721,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Barron East New York Restoration Local Development Corporation,,461763706,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Dromm New York Harbor Foundation, Inc.",,272918478,13085,DOE,,,.00 040 402 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Dromm Alley Pond Environmental Center, Inc.",,112405466,13085,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Dromm Queens Botantical Garden Society, Inc.",,111635083,13084,DCLA,,,.00 126 011 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Koo Queens Botantical Garden Society, Inc.",,111635083,39254,DCLA,,,.00 126 011 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Cumbo Brooklyn Queens Land Trust,,611441052,13000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Cumbo Northeast Brooklyn Housing Development Corporation,,112737223,13000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Cumbo Brooklyn Botanic Garden Corporation,,112417338,13254,DCLA,,,.00 126 010 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Mark-Viverito Concrete Safaris, Inc.",,204976317,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Borelli WNET,,262810489,15000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Borelli Zimmer Club Youth Conservation Program of Staten Island, Inc.",,352262561,14254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Borelli Greenbelt Conservancy, Inc",,133481845,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Williams Flatbush Development Corporation,,510188251,9254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Williams Brooklyn Queens Land Trust,,611441052,15000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Williams Prospect Park Alliance, Inc.",,112843763,15000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Torres New York Botanical Garden,,131693134,20000,DCLA,,,.00 126 005 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Torres Northwest Bronx Community and Clergy Coalition, Inc.",,132806160,19254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Matteo Greenbelt Conservancy Inc,,133481845,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Constantinides Alley Pond Environmental Center, Inc.",,112405466,13085,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Constantinides WNET,,262810489,13084,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Constantinides Global Kids, Inc.",,133629485,13085,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Koslowitz Horticultural Society of New York, Inc.",,130854930,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Levine West Harlem Environmental Action,,133800068,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Dickens NYS Urban Development Corp DBA Empire State Development Corp,,132624287,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Dickens Harlem Commonwealth Council, Inc.",,136271908,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Palma Sustainable South Bronx,,020535999,19254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Palma Waterfront Alliance, Inc.",,134355067,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Palma New York Botanical Garden,,131693134,10000,DCLA,,,.00 126 005 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Eugene Brooklyn Botanic Garden Corporation,,112417338,13000,DCLA,,,.00 126 010 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Eugene Council on the Environment, Inc.",,132765465,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Eugene Prospect Park Alliance, Inc.",,112843763,16254,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Kallos Council on the Environment, Inc.",,132765465,26169,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Kallos Waterfront Alliance, Inc.",,134355067,13085,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Chin Council on the Environment, Inc.",,132765465,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Chin New York Harbor Foundation, Inc.",,272918478,19627,DOE,,,.00 040 402 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Rose Protectors of Pine Oak Woods, Inc.",,510161823,10000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Rose Waterfront Alliance, Inc.",,134355067,14254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Rose North Shore Waterfront Conservancy of Staten Island, Inc.",,550839630,15000,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Espinsal BK ROT, Inc.",,473925112,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Espinsal New York Restoration Project,,133959056,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Cornegy Magnolia Tree Earth Center of Bedford Stuyvesant, Inc.",,237303098,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Gibson Sustainable South Bronx,,020535999,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Gibson Waterfront Alliance, Inc.",,134355067,19627,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Vacca Horticultural Society of New York, Inc.",,130854930,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Greenfield Kings Highway Beautification Association, Inc",,204986882,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Mendez Outstanding Renewal Enterprises, Inc.",,133320984,26254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Mendez New York City Gardens Coalition,,134035337,13000,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Salamanca Youth Ministries for Peace and Justice,,134006595,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Menchaca Brooklyn Greenway Initiative, Inc.",,203283721,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Crowley New York Harbor Foundation, Inc.",,272918478,13080,DOE,,,.00 040 402 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Crowley New York City H20,,453860014,13080,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Crowley Horticultural Society of New York, Inc.",,130854930,13094,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"CD 28 Alley Pond Environmental Center, Inc.",,112405466,39254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Maisel HOPE Program, Inc., The",,133268539,20254,DYCD,,,.00 260 005 *,
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Maisel Wildlife Conservation Society,NY Aquarium,131740011,19000,DCLA,,,.00 126 007 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Ferreras-Copeland City Parks Foundation,,133561657,39254,DPR,,,.00 846 006 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,Treyger Wildlife Conservation Society,NY Aquarium,131740011,30000,DCLA,,,.00 126 007 *,**
2,2016-08-16,A Greener NYC- Fiscal 2017,2017,designate,,,"Treyger Kings Highway Beautification Association, Inc.",,204986882,9254,DYCD,,,.00 260 005 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,rescind,,,Department for the Aging,,136400434,-532350,DFTA,,,.00) 125 003,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Dickens Central Harlem Senior Citizen Coalition, Inc.",,132754783,12745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Dickens Services and Advocacy for GLBT Elders, Inc. (SAGE)- SAGE Center Harlem",,132947657,12745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Dickens Canaan Baptist Church of Christ,"Canaan Senior Service Center, Inc.",112358083,10000,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Cabrera Regional Aid for Interim Needs, Inc.",Tolentine Neighborhood Senior Center,136213586,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Cabrera Regional Aid for Interim Needs, Inc.",Bailey Neighborhood Senior Center,136213586,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Reynoso Jewish Association for Services for the Aged (JASA),Bushwick NORC,132620896,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Reynoso Ridgewood Bushwick Senior Citizens Council, Inc.",Borinquen Plaza Nutrition Center,112453853,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Treyger Jewish Association for Services for the Aged (JASA),Coney Island NORC,132620896,11830,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Treyger Jewish Association for Services for the Aged (JASA),Warbasse Cares NORC Program,132620896,11830,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Cohen Jewish Association for Services for the Aged (JASA),Van Cortlandt Senior Center,132620896,20000,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Cohen Regional Aid for Interim Needs Inc.,Nereid Neighborhood Senior Center,136213586,15490,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Eugene Dorchester Senior Citizens Center, Inc.",Dorchester Neighborhood Senior Citizens Center,112305581,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Eugene Fort Greene Council, Inc.",Hazel Brooks Neighborhood Senior Center,112300840,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Eugene St. Gabriel's Episcopal Church,St. Gabriel's Neighborhhood Senior Center,112463892,10490,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Gibson BronxWorks, Inc.",Heights Neighborhood Senior Center,133254484,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Gibson Hope of Israel Senior Citizens Center,,132749857,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Gibson Presbyterian Senior Services,Highbridge Senior Center,131981482,10490,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"King Neighborhood Self Help by Older Persons Project, Inc.- St. Luke's Church",,133077047,25000,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"King Regional Aid for Interim Needs, Inc.",Rain Gun Hill Neighborhood Senior Center,136213586,10490,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Levine Riverstone Senior Life Services, Inc.",Riverstone Senior Center,133355074,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Levine West Side Federation for Senior Housing, Inc.",Red Oak Senior Center,132926433,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Miller Allen Community Senior Citizens Center, Inc.",,112326244,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Miller Merrill Park Civic Association of Springfield Gardens, Inc.",Robert Couche Senior Center,112304928,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Espinal Circuit Productions, Inc.",,132881858,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Espinal Society of the Educational Arts, Inc. (SEA)",,113210593,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Greenfield Young Men's and Young Women's Hebrew Association of Boro Park, Inc.",,111630917,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Greenfield Sephardic Community Youth Center, Inc.",,112567809,11495,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Greenfield SBH Community Service Network, Inc.",,237406410,11495,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Constantinides Catholic Charities Neighborhood Services, Inc.",CCNS DELLAMONICA-STEINWAY NSC,112047151,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Constantinides HANAC, Inc.",,112290832,17745,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,Cornegy Young Men's Christian Association of Greater New York,Bedford Stuyvesant Active Older Adults,131624228,35490,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Van Bramer Selfhelp Community Services, Inc.",Big Six NORC,131624178,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Van Bramer Samaritan Village, Inc.",Woodside Senior Center,112635374,12500,DFTA,,,.00 125 003 *,
2,2016-08-16,Healthy Aging Initiative - Fiscal 2017,2017,designate,,,"Van Bramer HANAC, Inc.",Ravenswood Senior Center,112290832,10490,DFTA,,,.00 125 003 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,rescind,,,Housing Preservation and Development,,136400434,-1100000,HPD,,,.00) 806 009,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Catholic Migration Services, Inc.",,112634818,80000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Cooper Square Community Development Committee and Businessmen's Association, Inc.",,132666211,51000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Fifth Avenue Committee, Inc.",,112475743,101000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Housing Conservation Coordinators, Inc.",,510141489,80000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Pratt Area Community Council, Inc.",,112451752,101000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Mary Mitchell Family and Youth Center, Inc.",,133385032,124300,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,St. Nick's Alliance Corporation,,510192170,51000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,Urban Justice Center,,133442022,213100,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Urban Homesteading Assistance Board, Inc.",,132902798,35000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Woodside on the Move, Inc.",,112435565,31000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Northwest Bronx Community and Clergy Coalition, Inc.",,132806160,54300,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Good Old Lower East Side, Inc.",,132915659,31000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,Flatbush Development Corporation,,510188251,31000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,Chhaya Community Development Corporation,,113580935,31000,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,"Crenulated Company LTD, The",,141719016,54300,HPD,,,.00 806 009 *,
2,2016-08-16,Stabilizing NYC - Fiscal 2017,2017,designate,,,Asian Americans for Equality,,133187792,31000,HPD,,,.00 806 009 *,
2,2016-08-16,Mental Health Services for Vulnerbale Populations - Fiscal 2017,2017,rescind,,,"Center for Urban and Community Services, Inc.",,133687891,-100000,DOHMH,,,.00) 816 120,
2,2016-08-16,Mental Health Services for Vulnerbale Populations - Fiscal 2017,2017,designate,,,"Center for Urban Community Services, Inc.",,133687891,100000,DOHMH,,,.00 816 120,
2,2016-08-16,Immigrant Health Initiative - Fiscal 2017,2017,rescind,,,Memorial Sloan-Kettering Cancer Center,,131924236,-200000,DOHMH,,,.00) 816 117 *,
2,2016-08-16,Immigrant Health Initiative - Fiscal 2017,2017,designate,,,Sloan-Kettering Institute for Cancer Research,,131624182,200000,DOHMH,,,.00 816 112 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,rescind,,,Department of Education,,136400434,-280000,DOE,,,.00) 040 402,**
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,East Flatbush Village Inc,I.S. 285 Meyer Levin 18K285,800612019,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Gangstas Making Astronomical Community Changes Inc,Middle School of Marketing and Legal Studies 18K598,453359451,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Urban Youth Alliance International Inc,Hostos-Lincoln Academy of Science 07X500,132969182,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Urban Youth Alliance International Inc,J.H.S. 162 Lola Rodriguez De Tio 07X162,132969182,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Fund for the City of New York Center for Court Innovation,M.S. 301 Paul L. Dunbar 08X301,132612524,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Urban Youth Alliance International Inc,School for Excellence 09X404,132969182,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,"Fund for the City of New York, Inc.",Launch Charter School,132612524,40000,DYCD,,,.00 260 312 *,**
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,rescind,,,"SCAN-New York Volunteer Parent-Aides Association, Inc",J.H.S. 022 Jordan L. Mott 09X022,132969182,-40000,DOE,,,.00) 040 402,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,"SCAN-New York Volunteer Parent-Aides Association, Inc",J.H.S. 022 Jordan L. Mott 09X022,132912963,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,rescind,,,"SCAN-New York Volunteer Parent-Aides Association, Inc",J.H.S. 145 Arturo Toscanini 09X022,132969182,-40000,DOE,,,.00) 040 402,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,"SCAN-New York Volunteer Parent-Aides Association, Inc",J.H.S. 145 Arturo Toscanini 09X145,132912963,40000,DOE,,,.00 040 402 *,
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,rescind,,,City University of New York,,136400434,-250000,CUNY,,,.00) 042 001,**
2,2016-08-16,Crisis Management Initiative - Fiscal 2017,2017,designate,,,Department of Health and Mental Hygiene,,136400434,250000,DOHMH,,,.00 816 114,**
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,rescind,,,New York Immigration Coalition,,133573409,-19500,DYCD,,,.00) 260 312,
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,designate,,,Chhaya Community Development,,113580935,3000,DYCD,,,.00 260 312 *,
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,designate,,,"Life Camps, Inc.",,200814999,1500,DYCD,,,.00 260 312 *,
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,designate,,,"MinKwon Center for Community Action, Inc.",,112710506,1500,DYCD,,,.00 260 312 *,
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,designate,,,"Northwest Bronx Community and Clergy Coalition, Inc.",,132806160,4500,DYCD,,,.00 260 312 *,
2,2016-08-16,Student Voter Registration Day - Fiscal 2017,2017,designate,,,"Palante Harlem, Inc.",,800209989,3000,DYCD,,,.00 260 312 *,
