member,organization,program,ein,amount,purpose
Chin,"Grand Street Settlement, Inc.",,135562230,5000,To support college and career prep for Lower East Side students utilizing Beacon Community Center.
Rivera,"Grand Street Settlement, Inc. -Early Head Start & Baruch Cornerstone Programs",,135562230,7500,Funding will support youth programming Early Head Start at 80 Pitt Street and the Baruch Cornerstone program.
Treyger,"Gravesend Athletic Association, Inc.",,113019763,10000,"To support youth softball, baseball, and basketball programs, including funds for operation of the program fields and equipment and general operating expenses."
Borelli,"Great Kills Little League, Inc.",,136197291,10000,Funding will be used for baseball and softball programs and support for them.
Matteo,"Great Kills Little League, Inc.",,136197291,5000,"Funds will be used for field maintenance, marketing, supplies, uniforms and equipment."
Koo,"Greater Flushing Community Council, Inc. -Macedonia Child Development Center",,237006635,9000,"To support the Macedonia Child Development Center, including children activities, classroom supplies, office supplies, and other operational costs."
Holden,"Greater Ridgewood Historical Society, Inc.",,112409274,5000,"Funds to be used for historical programs, school programs, tours, presentations, crafts, festivals and lectures."
Borelli,Green Technology Club Corporation -Solar Car Team,,454840606,2500,Funds will be used to support Solar Car Team programming (a STEM program competition).
Johnson,"Greenwich House, Inc. -Music Programs",,135562204,15000,Funding to support Greenwich House's music programs.
Ayala,"Groove With Me, Inc. -East Harlem",,133919147,5000,To provide funding to support free dance classes for youth in East Harlem.
Lander,"Groundswell Community Mural Project, Inc.",,113427213,10000,Funding to support summer and after-school programs based at Groundswells office and studio in Gowanus.
Reynoso,"Groundswell Community Mural Project, Inc.",,113427213,5000,To support the creation of a large-scale permanent public mural in Council District 34. Page 187 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brannan,"Groundswell Community Mural Project, Inc. -Council District 43",,113427213,5000,Funding to support public mural making program with youth in Council District 43.
Torres,"Groundswell Community Mural Project, Inc. -Mural Project",Council District 15,113427213,15000,Funds will support the creation of a mural in partnership with local youth.
Eugene,"Guyana Cultural Association of New York, Inc.",,113624294,5000,"To support the Caribbean Heritage Summer Workshop Series that celebrates Caribbean traditions, science and the environment, cooking (related to the foods of the tropics), and writing (literature and storytelling)."
Louis,"Guyana Cultural Association of New York, Inc. -Caribbean Heritage Summer Workshop Series",Council District 45,113624294,6000,Funding to support Caribbean Heritage Summer Workshop Series that will work to provide youth with a meaningful summer experience learning about Caribbean traditions and science.
Chin,"H.T. Dance Company, Inc./Chen Dance Center",,132968079,5000,To provide dance education programming to visiting Council District 1 public schools groups.
Chin,"Hamilton-Madison House, Inc.",,135562412,13000,Funds will be used to partially cover costs of piano and violin lessons for low-income students in Lower Manhattan.
Constantinides,"HANAC, Inc. -Afterschool Programs",,112290832,23000,"Funds will be used to provide support for homework help, tutoring, and translations for local students."
Moya,"HANAC, Inc. -Public School 19Q",,112290832,15000,Funding will be used to hire additional staff in order to open up new slots in the Homework Help/Tutoring classes for students at Public School 19Q.
Constantinides,"HANAC, Inc. -STEM Program",Public School 2Q,112290832,9000,Funding will be used to provide STEM enrichment program at P.S. 2Q.
Levine,Harlem Dowling,"West Side Center for Children and Family Services, Inc. -After-School Programs - Public School/Middle School 161M (05M161) & Public School 36M (05M0360)",133030378,5000,To fund the operating expenses including staff support of the after-school programs at P.S. 161M and P.S. 36M.
Levine,"Harlem Educational Activities Fund, Inc. -Continuum of Educational Support for Underserved Students",,133568672,5000,Funding for the cost of HEAF's program staff and program supplies and materials.
Perkins,"Harlem Junior Tennis and Education Program, Inc. -Tennis, Wellness & Education Programs",Council District 9,133076419,5000,"Funding to support Tennis, Educational, and Wellness programs for youth in Council District 9."
Johnson,"Hartley House, Inc.",,131656652,11000,Funding to support youth programming in Council District 3.
Deutsch,"HASC Center, Inc.",,112630071,11500,Funds for family support for families of children with special needs including workshops and related supplies.
Yeger,"HASC Center, Inc.",,112630071,3500,To provide support group programs to parents and siblings of children with developmental disabilities (DD).
Deutsch,"Health Essential Association, Inc.",,452871053,8000,"Funding to support operating costs to provide computers, arts and music classes to community youth."
Powers,"Helen Keller International, Inc.",,135562162,25000,Funding will support vision care for students in Council District 4.
Diaz,"Helen Keller International, Inc.",,135562162,5000,Funding will be to support the ChildSight NY program in Council District 18.
Gibson,"Helen Keller International, Inc. -Student Vision Program",Council District 16,135562162,5000,"Funds will support free, high-quality vision care, including prescription eyeglasses, to middle and high school students in Council District 16. Page 188 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Chin,Henry Street Settlement,,131562242,7500,"To enable the Henry Street Settlement to run a flag football league, host a community event at Sol Lain Playground."
Rivera,Henry Street Settlement -Boys and Girls Republic,,131562242,7500,Funding to support after-school programming at the Boys & Girls Republic (Henry Street Settlement).
Chin,Henry Street Settlement -Expanded Horizons College Preparation & Retention Program,,131562242,7500,Funds will support the Henry Street Settlement's Expanded Horizons College Preparation and Retention program providing college prep services to public school students.
Rivera,Henry Street Settlement -Sol Lain Athletic Association,,131562242,6500,Funding to support Sol Lain and Flag Football activities and equipment.
Rivera,"Hetrick-Martin Institute, Inc.",,133104537,8000,Funding will support mental health counseling and services for LGBTQ Youth.
Chin,"Hetrick-Martin Institute, Inc.",,133104537,4000,To provide mental health counseling services for LGBTQ youth.
Grodenchik,"Hetrick-Martin Institute, Inc.",,133104537,3500,The funds support the provision of comprehensive mental health services for LGBTQ youth in Council District 23. These services include individual and group counselling sessions and referrals.
Johnson,"Hetrick-Martin Institute, Inc.",,133104537,3500,Funding to support the provision of comprehensive mental health services to LGBTQ youth.
Lancman,"Hillcrest Jewish Center, Inc., The",,111639813,10000,"Funding to support transportation of campers and supervisors to recreational, cultural, and entertainment sites."
Grodenchik,"Hillcrest Jewish Center, Inc., The -Summer Day Camp",,111639813,5000,Funding to support the transportation expenses of the Summer Day Camp program.
Rodriguez,"Hispanic Federation, Inc.",,133573852,25500,"To support expenses related to Council District 10 initiatives including workshops, educational programming and seminars."
Levin,"Hollaback, Inc.",,273199988,3500,To support the development of anti-street harassment video series and curriculum for NYC middle and high schools.
Miller,Hollis Presbyterian Church,,111631786,5000,Funding will be used to provide recreational and educational programming for youth.
Salamanca,"HOPE Program, Inc., The",,133268539,10000,Funding to support the operating expenses of BEST Academy and youth jobs training program.
Powers,"Horticultural Society of New York, The -Green Space",High School of Art and Design,130854930,8000,"Funding will support costs of creating a ""green"" space at the High School of Art and Design."
Johnson,Hudson Guild,,135562989,44500,"Funds for academic, educational, and recreational services to young people on the path to success in college and/or in careers."
Johnson,"Hudson River Community Sailing, Inc.",,261784215,3000,To support Sail Academy and affordable sailing activities for youth in Council District 3.
Powers,Hunter College High School PTA,,133236281,5000,Funding will support costs of iPad carts for foreign language classrooms at Hunter College High School.
Koo,Hunter College High School PTA,,133236281,3500,To fund iPads for the foreign languages department at Hunter College High School.
Salamanca,Hunts Point Alliance for Children -Early Literacy programming,,208503907,5000,Funding to support Early Literacy programming and services. Page 189 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Salamanca,Hunts Point Alliance for Children -Youth Development Career Exploration,,208503907,10000,Funding to support the youth development career exploration.
Salamanca,Hyde Leadership Charter School -Summer Leap/Springboard program,,743162136,10000,Funding to support the Summer LEAP program.
Levine,"Ice Theatre of New York, Inc. -Dancing on Ice! City Skate Concerts",,133258301,5000,Funding to support the Young Artists Series including education and outreach components.
Cumbo,"Ifetayo Cultural Arts Academy, Inc. -Family Engagement & Personal Development",,113027538,15000,"Funding to support Ifetayo's arts, social justice, youth ensemble, and other intellectual and emotional development programs."
Cornegy,"Ifetayo Cultural Arts Academy, Inc. -Rites of Passage",,113027538,5000,Funding to support operational expenses of the Rites of Passage program including staffing.
Yeger,Igud L'Hachzokas Torah,,113588991,22500,Funds will be used for a mentoring program for teenagers and to provide suppers.
Deutsch,"Imeinu, Inc. dba Rachel's Place",,260774611,15000,"To cover operating costs and programming expenses for homeless young women, who have suffered from domestic violence."
Yeger,"Imeinu, Inc. dba Rachel's Place",,260774611,8000,"To cover operating costs and programming expenses for homeless young women, who have suffered from domestic violence."
Chin,"Immigrant Social Services, Inc. -Public School 2M",,132689273,5000,"Funding will support staffing, materials, space, and operating budget for an evening youth athletic program including basketball practice and tournaments and leadership training at Public School 2M."
Ulrich,"Indo-Caribbean Alliance, Inc.",,272848254,5000,"Funds will be used to offer youth services in Queens such as SAT Prep, tutoring, and cultural programming."
Chin,"Indochina Sino-American Senior Citizen Center, Inc. -Youth Employment Training Program",,133584616,4000,"Funds will support the Youth Employment Training program, which will recruit and train youth in ESOL, computer literacy and job readiness."
Dromm,"Inner City Handball Association, Inc.",,113102237,5000,To fund handball clinics and tournament.
Cumbo,"Inquiring Minds Institute, Inc. -Kid Reporters & Learning Walls",,823636328,7500,"Funding to support civic education and literacy through programs such as Learning Walls, Peacekeepers, Kids' Council, and Kid Reporters."
Cumbo,"Institute for Community Equity and Sharing, Inc. -Food Justice & Youth Programming",,830909234,1000,Funding for food justice and programming for youth in Council District 35.
Rodriguez,"Inwood-Manhattan Little League Baseball, Inc.",,136271595,5000,To cover expenses related to Inwood Little League Baseball & Basketball programs.
Kallos,"Island Kids, Inc.",,133755714,5000,"To support the Island Kids Summer Camp with costs of programming and activities such as swimming, sports, art, science, photography and field trips, publicly noticed through Council District 5 monthly newsletter and website."
Dromm,"Jackson Heights Art Club, Inc. -Children's Art Program",,112688282,5000,"To fund children's art classes and shows, including instructor support and supplies."
Van Bramer,"Jacob A. Riis Neighborhood Settlement, The -After-School & Summer Programming",,111729398,51000,"To support after-school and summer programming in the areas of artistic expression, educational activities and STEM."
Miller,"Jamaica Athletic and Learning Center, Inc.",,200975215,5000,Funds will cover educational support services and transportation costs.
Cumbo,"Jamel Gaines Creative Outlet, Inc. -Youth Programs",,831788832,5000,Funding to support Creative Outlet's Cultural Arts Program. Page 190 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Dromm,"Jewish Center of Jackson Heights, Inc. -Youth Programs",,111681124,12500,"To provide educational activities for youth, specifically individual piano classes, and group ESL & Citizenship classes, as well as concerts and cultural performances for local youth, as well as supporting costs for operating expenses and staff support."
Deutsch,Jewish Children's Museum,,133798344,9000,Funds to cover costs of Educational and Cultural programs that include museum tours and hate crimes initiative programming.
Ampry-Samuel,Jewish Children's Museum,,133798344,8000,Funds will be used for cost associated with the educational and cultural programs.
Yeger,Jewish Children's Museum,,133798344,5000,Funding to support museum tours with pre and post visit activities as well as crafts.
Cumbo,Jewish Children's Museum -Cultural & Educational After School Program,,133798344,20000,"Funding will support educational and cultural programs in the museum, as well as other events targeted for children."
Deutsch,"Jewish Coalition for Youth Education & Support, Inc.",,273152656,5000,Funds will be used to provide various support services for at risk youth.
Eugene,"Jewish Coalition for Youth Education & Support, Inc.",,273152656,5000,"Funding to support operational expenses of programming/service including counseling, educational programs, job placement/work readiness and mentoring."
Menchaca,"Jewish Coalition for Youth Education & Support, Inc. -Youth Program",,273152656,5000,"To cover costs associated with recreational activities, sports games, events, health and fitness classes & related services, including facility, staffing and equipment costs."
Matteo,"Jewish Community Center of Staten Island, Inc. -STEM Program",,135562256,14000,Funds will be used to support the JCC STEM program.
Borelli,"Jewish Community Center of Staten Island, Inc. -STEM Program",Council District 51,135562256,10000,Funding will be used to support STEM program at South Shore JCC location in Council District 51.
Borelli,"Jewish Community Center of Staten Island, Inc. -Sunrise Day Camp",,135562256,10000,Funding to support Sunrise Day Camp.
Ulrich,"Jewish Community Council of the Rockaway Peninsula, Inc.",,112425813,7500,Funds will be used to support social services coordination.
Richards,"Jewish Community Council of the Rockaway Peninsula, Inc.",Youth Services,112425813,15000,"Funding for social work services regarding crisis intervention, nutrition, legal assistance, benefits and entitlements and other referrals to assist the youth and their families."
Vallone,"Josephine Foundation, Inc. -Broadway Blockbusters Summer Program",,364559064,5000,Funding will support the Broadway Blockbusters Summer program.
Cumbo,"J'Ouvert City International, Inc. -Cultural Activities",,113362754,5000,Funding to support only the costs associated with the West Indian Day Parade.
Rivera,Junior Achievement of New York,,133031828,5000,Funding will support financial literacy and education classes in Council District 2.
Gjonaj,Junior Achievement of New York -Financial Literacy,,133031828,10000,"Funding to support educational programs focusing on financial literacy, college and work-readiness, and entrepreneurship in Council District 13 schools."
Brannan,"Kassenbrock Brothers Memorial Scholarship Fund, Inc.",,237183877,5000,Funding to support the operational costs of the Kassenbrock Brothers' Memorial Scholarship Fund. Page 191 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Miller,"Kickers Youth Sports Association of Southeast Queens, Inc.",,112988905,12500,"Funding will support expenses related to providing sports, cultural and educational activities to youth."
Adams,"Kickers Youth Sports Association of Southeast Queens, Inc.",,112988905,5000,"Funds will support programs costs for administration, equipment, fees, travel expenses and space rental."
Richards,"Kickers Youth Sports Association of Southeast Queens, Inc.","Laurelton, Springfield Gardens, & Rosedale Soccer League",112988905,10000,Funds to be used for soccer program in Council District 31.
Ayala,"Kids Creative 404, Inc. -Public School 102M (04M102)",,753139502,20000,To provide funding for Kids Creative's after-school and summer programming at Public School 102M.
Johnson,"Kids Creative 404, Inc. -Public School 11M",,753139502,6000,"Funding to support KC after school programming, including arts classes and High School Apprenticeship program at Public School 11M."
Diaz,"Kids Creative 404, Inc. -Public School 536X (12X536)",,753139502,5000,"To support Kids Creative after-school and summer arts, music, and theatre education programs. Funding will support after-school programming at P.S. 536X in Council District 18."
Rosenthal,"Kids Creative 404, Inc. -Summer Camp",,753139502,10000,Funds support operating expenses for the summer camp.
Lander,"Kings Bay YM-YWHA, Inc.",,113068515,3500,Leadership and CIVIC activities to local immigrant youth.
Cornegy,Kings County Tennis League -NYCHA Tennis Programming,,273170420,5000,Funding to support tennis programming for students ages 5-12 in NYCHA developments.
Diaz,Kips Bay Boys & Girls Club -Castle Hill Little League,,131623850,10000,This funding will be to support expenses related to the Castle Hill Little League.
Diaz,Kips Bay Boys & Girls Club -Palmaro Clubhouse & Castle Hill Houses,,131623850,30000,To support teen programming at the Palmaro Clubhouse and Castle Hill Houses.
Diaz,Kips Bay Boys & Girls Club -Public School 36X (08X036),,131623850,10000,To support an after-school programming at Public School 36X.
Eugene,"Korea Youth Promotion Association of USA, Inc.",,161651233,26000,"For an anti-bullying seminar for Council District 40 schools giving children self-defense skills through proper verbal tactics and Taekwondo training at a school assembly event, and to host the NY Open Taekwondo Championships/Korean Cultural Festival."
Vallone,"Korean American Family Service Center, The -Hodori ""Little Tigers"" Afterschool program",,133609811,5000,"Funding will support the Hodori ""Little Tigers"" Afterschool program and its operational costs."
Koo,"Korean American Family Service Center, The -Hodori Program",,133609811,5000,"To fund the Hodori Little Tiger Afterschool program, which makes domestic violence prevention and intervention services available to youth and families, including staffing and other operational costs."
Koo,"Korean Community Services of Metropolitan New York, Inc.",Youth Community Action Program (YCAP),237348989,5000,"To support KCS's Young Adult Service Program (YASP), which aims to provide youth with a wide variety of opportunities to learn and develop through volunteer activities and internships."
Barron,"Kwatny Foundation, Inc. -Council District 42",,810606748,10000,Funding to support operating expense costs for community youth athletics programming.
Rosenthal,Ladies Who Hoop,,815365775,10000,Funds support operating expense of young women's basketball league and events at Sol Bloom.
Rivera,"Latinas On The Verge of Excellence Love, Inc.",,463732667,2000,Funding will support mentorship program. Page 192 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Cumbo,"Latinas On The Verge of Excellence Love, Inc. -Mentoring Program",,463732667,5000,Funding to support Hispanic female high school students through the academic year by peer-to-peer empowerment and mentorship program.
Gjonaj,"Legacy Volleyball Club, Inc. -Mini/Youth Volley",,453843966,10000,"Funding to support youth sports programming, introduction of 5-12 years of age to the sport of Volleyball."
Deutsch,"Lenny's Lighthouse, Inc.",,260595266,10000,Funding for special needs youth with severe behavioral disabilities to attend recreational programming.
Kallos,"Lenox Hill Neighborhood House, Inc. -After-School & Summer Camp Programs",,131628180,15000,"To support the Afterschool & Summer Camp programs for low-income children on the East Side throughout the academic year with an emphasis on arts education, aquatics, offers specialty camps in dance, drama, music and visual arts, as well as 3 daily meals."
Rivera,"Lesbian and Gay Community Services Center (LGBT Center), Inc.",,133217805,2500,Funds will support operations and programming in Council District 2.
Lancman,LGBT Network,,208512786,5000,"Funding will go towards providing programs to help students, parents, school personnel develop school cultures/communities that foster support, understanding, and respect for LGBT youth."
Reynoso,Life of Hope,,205252137,13500,Funding to support youth development programs and incorporate a variety of social programs needed in the community.
Louis,Life of Hope -Youth Immigrant Family Literacy Initiative,Council District 45,205252137,8000,"The funds will be used to sustain the free ongoing Youth Immigrant Family Literacy Initiative (IFLI) and help cover some operating expenses, including the costs of program materials, office supplies."
Cabrera,"Literacy (LINC), Inc.",,133911331,15000,"Funds will be used to support literacy programming for students and families in Council District 14, to improve reading and writing skills. CD 37 Literacy (LINC), Inc."
,"Funds will be used to support literacy programming for students and families in Council District 14, to improve reading and writing skills. CD 37 Literacy (LINC), Inc.",,133911331,5000,Funds will be used to support literacy programs in Council District 37.
Rose,"Literacy (LINC), Inc. -Community Literacy Model",Council District 49,133911331,5000,"Funds will support the administrative, staffing and operational costs associated with the organization's early literacy support in high poverty communities."
Levin,"Literacy (LINC), Inc. -Literacy Programs",Council District 33,133911331,4500,To support LINC’s menu of literacy programs in Council District 33.
Rodriguez,"Lotus Fine Arts Productions, Inc. -Drums Along the Hudson",A Native American and Multicultural Celebration,133530544,7000,"Funds will be used to offer the annual day long free public event, Drums Along the Hudson: A Native American and Multicultural Celebration. The event takes place at Inwood Hill Park, or Shorakapak (“edge of the water)."
Constantinides,"Loukoumi Make A Difference Foundation, Inc., The -Book Program",,465599131,5000,Funds will be used to support a book distribution and education program for children.
Chin,Lower East Side Conservancy -A Day In The Life Of An Immigrant Child,,134107463,5000,"To support ""A Day In The Life Of An Immigrant Child"", an educational field based touring experience for grade school children."
Lander,"Lower East Side Girls Club of New York, Inc., The",,133942063,5000,Funding to support leadership programs for teen girls.
Miller,Major Music International Corporation,,261159606,6000,"Funding will support programming for summer camp, jazz festivals, and after school instruction."
Dromm,Make the Road New York -TGNCIQ Justice Project,,113344389,12500,"To support the TGNCIQ Justice Project, providing services and education for TGNCIQ immigrant youth. Page 193 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Moya,Make the Road New York -Youth Power Project,,113344389,50000,"Funds will be used to support the Youth Power Project in Council District 21 providing after school programs, academic support, the college access center, social services supports, and leadership training."
Koo,"Making Books Sing, Inc.",,134201577,5000,"To support the arts-in-education programs, including Literature at Play programming for schools in Council District 20."
Koslowitz,"Making Books Sing, Inc. -New York City Children’s Theater: Arts- in-Education Programs",,134201577,2500,To support arts-in-education programs including Literature at Play and Applied Theater Workshops.
Barron,"Man Up, Inc. -Council District 42",,030553092,60000,"Funding for community youth programming that may include athletics, after-school activities, community centers, job prep and college prep."
Levine,Manhattan School of Music -Summer Music Camp,,131656667,5000,Funding to support the MSM summer music camp programming and activities.
Rodriguez,Marble Hill Nursery School,,131789130,5000,To help cover On-site Mental Health services related expenses.
Torres,"Mary Mitchell Family and Youth Center, Inc. -Teen Program",,133385032,30000,Funds will support operations and programming at the Mary Mitchell Center.
Holden,"Maspeth Town Hall, Inc.",,237259702,10000,"Funds to be used to support after school programming and activities, and summer programs in Council District 30."
Holden,"Maspeth Town Hall, Inc.",,237259702,6000,Funds to be used to support the NYPD Explorers Program.
Cumbo,"Mehala Isadora Miller (MIM) Foundation, Inc. -S.H.E. Young Women's Leadership",,474913191,5000,"Funding to empower, educate, and reduce sexually risky behavior among youth."
Ampry-Samuel,"Mehala Isadora Miller (MIM) Foundation, Inc. -S.H.E. Young Women's Leadership Program",,474913191,5000,Funds will be used for MIM Foundation S.H.E. Young Women's Leadership programming.
Yeger,Mekimi,,550870419,14000,"Funds will be used for therapeutic events, outings trips and retreats for patients and siblings and volunteer training events."
Levin,Mekimi,,550870419,11500,"To support events and outings for children including transportation, food, and program expenses."
Eugene,Mekimi,,550870419,8000,"To support operational costs of therapeutic events and outings for patients and siblings, while continuing to fight illnesses."
Lander,Mekimi,,550870419,5000,Funds will be used for therapeutic outings and emotional support events for sick patients/families.
Menchaca,Mekimi,,550870419,5000,Funds will be used to support for operational costs and emotional support programming to support children and young adults suffering the debilitating effects of serious and long term medical conditions.
Deutsch,Mekimi,,550870419,4000,Funds will be used for therapeutic outings and emotional support events for sick children.
Chin,Mencius Society for the Arts,,562343092,5000,"Funds to support after-school programming in traditional Chinese instruments, workshops and a multi-generational concert."
Miller,"Metropolitan Eagles Sports Club, Inc.",,113110973,7500,"Funding will cover costs associated with uniforms, equipment, supplies, training, and transportation."
Matteo,"Mid Island Little League, Inc.",,237032781,5000,"Funding will be used for utilities, uniforms, equipment, Annual picnic cost, food, rides and other event expenses. Page 194 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Rose,"Mid Island Little League, Inc.",,237032781,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating the league, including utility, uniforms, equipment and maintenance."
Holden,"Midori Foundation, Inc.",,133682472,5000,Funds to be used to support the music program at Public School 229Q.
Louis,Midwood Development Corporation -Public School 326K (22K326),,112420752,2500,Funding will be used to run and after-school program at P.S. 326K during the school year.
Cabrera,"Millennium Dance Company, Inc.",,133916131,10000,Funding will support free community dance programming in Council District 14. This funding will also support dance performances in various community events in Council District 14.
Chin,More Gardens! Fund,,522415900,5000,To support educational workshops at the Children's Magical Garden and event to celebrate 20 years of community garden advocacy.
Lander,Mosad Harim Levin,,113456787,10000,To provide students with a basic introduction to the Holocaust in a sensitive and non- frightening manner.
Deutsch,Mosad Harim Levin,,113456787,7500,Funding to support educational programing teaching Holocaust awareness and a message of tolerance to all mankind.
Grodenchik,Mosad Harim Levin -Project H.E.A.R.T.,,113456787,2000,"Funding to support Project H.E.A.R.T. which provides a Holocaust curriculum for students, including teacher workshops to facilitate programming/presentations."
Cohen,"Mosholu-Montefiore Community Center, Inc.",,133622107,40000,"Funding will help provide recreational, leadership and computer skill building opportunities for teens."
King,"Mosholu-Montefiore Community Center, Inc. -Baychester Boys & Girls Club",,133622107,20000,Funds to be used to operate the Baychester Boys & Girls Club.
King,"Mosholu-Montefiore Community Center, Inc. -Co-op City Section 5 Teen Center",,133622107,20000,Funds to be used to operate the Co-op City Section 5 Teen Center.
King,"Mosholu-Montefiore Community Center, Inc. -Edenwald Cornerstone",,133622107,20000,Funds to be used to operate the Edenwald Cornerstone.
King,"Mosholu-Montefiore Community Center, Inc. -Gun Hill Cornerstone",,133622107,20000,Funds to be used to operate Gun Hill Cornerstone.
Torres,"Mosholu-Montefiore Community Center, Inc. -Parkside Cornerstone Community Center",,133622107,10000,Funds will support youth enrichment programming at the Parkside Cornerstone Community Center.
Cohen,"Mosholu-Montefiore Community Center, Inc. -Van Cortlandt Village",Teen Center,133622107,35000,Funding will help provide educational and recreational services for teens in the Teen Center in Van Cortlandt Village.
Deutsch,"Mothers Aligned Saving Kids (MASK), Inc.",,113495018,5000,"Funding for drug abuse programming, education and prevention."
Lander,"Mothers Aligned Saving Kids (MASK), Inc.",,113495018,5000,Funding for general operating support of youth and family mental health and community services.
Chin,"Mouse, Inc.",,133973196,3500,"To support and expand capacity of MOUSE Squad programs, which recruit and train students in technology and give them professional experiences, at schools in Lower Manhattan."
Gibson,"Mouse, Inc. -Council District 16",,133973196,5000,Funding will go towards the continuation of the MOUSE program in Council District 16. Page 195 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Koslowitz,"Mouse, Inc. -Council District 29 & Junior High School Halsey 157Q",,133973196,3500,Funding to provide STEM education in Council District 29 & Junior High School Halsey 157Q after school.
Richards,"Mouse, Inc. -STEM & Computer Science Educational Programming",,133973196,5000,Funding to support MOUSE programming and activities in Council District 31.
Miller,Muslim Community Network,,753163555,5000,"Funds will cover a portion of staff salaries, after school snacks, travel, program supplies and equipment costs."
Levine,Muslim Community Network -Diversity Education Program,,753163555,5000,To support the youth leadership program for Council District 7 students.
Powers,Muslim Community Network -Mentorship Programming,,753163555,5000,Funding will support mentoring for teenage boys and operating expenses for Muslim Community Network.
Deutsch,My Extended Family,,473534326,5000,"Funding to support after school programs: Homework Help, interact and connect with students through, field trips and educational programs are provided during holidays when schools are closed."
Brannan,"Narrows Community Theater, Inc. -Summer Youth Program",,510167270,10000,"Funding to support the Summer program and the costs associated including musical rights, costumes, equipment and set design."
Rose,"National CARES Mentoring Movement, Inc. -The Rising: Elevating Education, Expectations and Self-Esteem",,320207585,10000,"Funds will support administrative, staffing and operational costs associated with operating the Mentoring Movement program in Staten Island."
Matteo,National Lighthouse Museum,,134055215,5000,Funds will be used to support youth educational programs.
Eugene,"National Youth Organization of Pakistan, Inc.",,464052556,5000,"Funding to support Youth Education program, Youth Interfaith Dialogue program, Youth Cultural program, and social services being provided to the immigrant community."
Torres,Neighborhood Initiatives Development Corporation (NIDC),After-School Program - Public School 96X,133110811,25000,Funds will support an after school program offering academic support at P.S. 96.
Gjonaj,Neighborhood Initiatives Development Corporation (NIDC),Prep For The Future - Columbus High School,133110811,25000,Funding to support the Prep for the Future program at Columbus High School.
Johnson,"New Alternatives for Children, Inc.",,133149298,7000,"Funding to support the expansion and enhancement of increased access to healthcare with an emphasis on outreach to child-welfare in communities, specifically to children and young adults with medical fragility."
Rodriguez,New York and Presbyterian Hospital -Lang Youth Medical Program,,133957095,15000,To support expenses related to the Lang Youth Medical Program (Lang Youth) of Washington Heights and Inwood communities.
Powers,"New York Cares, Inc.",,133444193,10000,Funding will support year round volunteer service in Council District 4.
Gjonaj,"New York Cares, Inc. -College Readiness",,133444193,5000,"Funding to support College Prep/Readiness training and workshops, including topics navigating the college application process, financial aid and budgeting."
Kallos,"New York Cares, Inc. -Youth Education Programming",,133444193,1000,"To support personnel for Youth Education programming, which helps disadvantaged children and teens to gain the literacy, math and test-taking skills needed to prepare for college and the workforce."
Kallos,"New York Center for Children, The",,954502444,5000,"To support a child abuse prevention training program for public schools in City Council District 5, publicly noticed through Council District 5 monthly newsletter and website. Page 196 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Borelli,New York City H2O,,453860014,30000,Funding to support youth programming and community support programs in Council District 51.
Rivera,New York City H2O,,453860014,5000,"Funding will support the operational costs of beach clean ups, horseshoe crab walks and bio-blitz."
Borelli,New York City H2O -Field Trips,,453860014,10000,Funding will support students participating in Water Ecology and Engineering field trips in Council District 51.
Dromm,"New York City Parents of Lesbians and Gay Men, Inc. -Safe Schools",,133049626,5000,To support Safe Schools Programming and support services to LGBTQ+ youth.
Cabrera,"New York City Urban Debate League, Inc.",,455249743,10000,Funding to provide all schools and students in Council District 14 with free debate education opportunities year round.
Powers,"New York City Urban Debate League, Inc.",,455249743,5000,Funding will support free debate teams and tournaments in Council District 4.
Torres,"New York City Urban Debate League, Inc. -Council District 15",,455249743,5000,Funds will support debate education for students in CD15.
Richards,"New York City Urban Debate League, Inc. -The Great Debaters!",,455249743,10000,Funding to support debate league programming and activities in Council District 31.
Grodenchik,"New York Edge, Inc.",,113112635,7500,To help extend and enrich SASF summer and school year healthy sports & fitness programming.
Diaz,"New York Edge, Inc.",,113112635,5000,"To support SASF summer and/or after-school programming, serving the youth in grades Kindergarten to 12th Grade in Council District 18."
Eugene,"New York Edge, Inc.",,113112635,5000,Funding will be used to provide SASF's summer and school year healthy sports fitness programming serving youth in Council District 40.
Lancman,"New York Edge, Inc.",,113112635,5000,To support SASF summer and / or after-school programming in Council District 24.
Levin,"New York Edge, Inc.",,113112635,3000,To support free sports programming for students in the SASF free summer program in Council District 33.
