member,organization,program,ein,amount,purpose
Adams,"Child Center of NY, Inc., The",,111733454,20000,Funding will support Wellness Center Programming at Council District 28 schools.
Brooks-Powers,"Child Center of NY, Inc., The",Council District 31,111733454,20000,Funding to support for programmatic support for Cornerstones in Council District 31.
Schulman,"Child Center of NY, Inc., The",Home Visits & Preventive Services - Council District 29,111733454,10000,"To support home visits and preventive services provided to at-risk children, adolescents, and families living in Queens."
Lee,"Child Center of NY, Inc., The",Junior High School 74Q (26Q074),111733454,12000,Funds would be used to support programming at the Middle School program at Junior High School 74Q.
Menin,"Child Center of NY, Inc., The",Public School/Intermediate School 217M (02M217),111733454,15000,To support the afterschool program PS/IS 217 Roosevelt Island (02M217).
Gennaro,"Child Center of NY, Inc., The",RBI Initative - Parsons Beacon,111733454,5000,"Funding to support RBI initiative, which will sponsor a Middle School baseball team at Parsons Beacon; and deliver the Breaking Barriers programs. Page 155 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Hudson,"Child Center of NY, Inc., The",School-Based Youth Development - Ebbets Field Middle School (17K352),111733454,5000,To fund school-based youth development programming and attendance improvement programs at Ebbets Field MS.
De La Rosa,"Children's Aid Society, The",Ercilia Pepin Parent Leadership Institute - Washington Heights,135562191,8000,Funds will be used to support programming of The Ercilia Pepin Parent Leadership Institute in Washington Heights.
Abreu,"Children's Aid Society, The",Frederick Douglass Center - Council District 7,135562191,8500,Funding to support the afterschool program at Children's Aid Frederick Douglass Center in Council District 7.
De La Rosa,"Children's Aid Society, The",Public School 005M Ellen Lurie (06M005) - Washington Heights,135562191,8000,Funds will be used to support Children’s Aid Community School After-School Program at P.S. 5 Ellen Lurie in Washington Heights.
Ayala,"Children's Aid Society, The",Summer Enrichment Program - East Harlem,135562191,40000,"To provide summer enrichment program including trips, summer camps, sports clinics, arts and theater."
De La Rosa,"Children's Aid Society, The",TEENS in Action - Salomé Ureña Campus,135562191,8000,To support Children's Aid Society programming in TEENS in Action at the Salomé Ureña Campus.
Hanks,"Children's Aid Society, The",The Goodhue Center,135562191,10000,Funding will support the Goodhue Center after-school and summer programs.
De La Rosa,"Children's Arts & Science Workshops, Inc.",Young Women's Leadership (YWL) Group,132752494,8000,To support Children's Art & Science workshop's Young Women's Leadership (YWL) Group.
Joseph,"Children's Law Center, Inc., The",Council District 40,113392591,5000,The allocation will support CLC's establishment of its inaugural Youth Voice Organizing Project to benefit youth in Council District 40.
Salaam,"Children's Village, Inc.",,131739945,5000,To support operational expenses that occur to maintain after-school and summer program for youth.
Ung,Chinese American Parent Association,Council District 20,113005001,10000,"Funds will provide a wide range of services including newsletters, educational forums, seminars and workshops in Council District 20."
Krishnan,"Chinese American Planning Council, Inc.",,136202692,5000,"Funds will be used to fund anti-discrimination clinics challenging bullying and bias discrimination for students, educators/service providers, and parents/guardians."
Brannan,"Chinese American Planning Council, Inc.",After-School Program - Public School 170K (20K170),136202692,10000,To support afterschool programming at Public School 170K (20K170).
Rivera,"Chinese American Planning Council, Inc.",Jacob Riis Day Care Center,136202692,5000,Funds will support CPC's day care center at Jacob Riis.
Ung,"Chinese American Planning Council, Inc.",Lois C. Lee Early Childhood Center & SACC - Public School 20Q,136202692,5000,"To support programming for participants of CPC SACC at Public School 20Q, along with behavioral and emotional programs for children at the Lois C. Lee Early Childhood Center."
Rivera,"Chinese American Planning Council, Inc.",Project Reach,136202692,8000,Funds will support CPC's youth programs including Project Reach.
Ung,"Chinese American Planning Council, Inc.",Project Reach - Council District 20,136202692,5000,"To support Project Reach youth programming, which includes crisis intervention and support, anti-discrimination and anti-bullying trainings and technical assistance for schools in Council District 20."
Lee,"Chinese American Planning Council, Inc.",Project Reach - Council District 23,136202692,5000,Funding will support CPC's Project Reach. Page 156 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ung,"Chinese American Planning Council, Inc.",Queens Special Needs,136202692,5000,"Funding will support recreational and educational programming for individuals with developmental disabilities, as well as caregiver support groups and respite for their caregivers, in a linguistically and culturally sensitive setting."
Zhuang,"Chong Lou USA Association Headquarters, Inc.",Youth Programing,882288260,5000,Funding for Youth Volleyball and Soccer Programs in Council District 43.
Marte,"Church Street School for Music and Art, Inc.",Music & Art Enrichment Programs,133693660,9000,To provide funding for the variety of different programming at Church Street School for Music and Art.
Gutierrez,"Churches United for Fair Housing, Inc.",Local Youth Organizing & Services - Council District 34,264698161,4000,Funding will support local youth organizing and services.
Hanif,Circle Up! Restorative Justice Arts,,991296105,5000,"Funds to support youth Restorative Justice Programming, including the Peace and Justice Conference."
Aviles,"City Growers, Inc.","Environmental Education, Stewardship & Career Pathway Programs",452149344,20000,Funding to support educational programming for youth in Council District 38.
Hudson,"City Growers, Inc.",Outdoor Education and Environmental Literacy for Youth - Council District 35,452149344,5000,"To provide environmental education, including farm workshops, to local youth in Council District 35."
Stevens,"Claremont Neighborhood Centers, Inc.",Afterschool & Summer Program - Council District 16,136016450,40000,"Funding to support expenses related to Afterschool & Summer program in Council District 16, including cultural excursions and trips. Funds will support the cost of transportation, admissions, and center activities."
Krishnan,Class Size Matters,,202169746,7000,To fund general operating expenses to help with data analysis and public outreach around public education issues.
Bottcher,Class Size Matters,Council District 3,202169746,5000,"Funds will provide information & analysis about changes in budgeting, the capital plan, enrollment & other policies required by the new state law."
Gutierrez,Coalition for Hispanic Family Services,,133546023,5000,"Funding will support Youth Development and Community Programs Arts, Literacy, and Strengthening Community Projects."
Nurse,Coalition for Hispanic Family Services,Youth Development & Community Programming - District 37,133546023,15000,Funds will support youth development and community programming in Council District 37.
Adams,"Coalition for the Homeless, Inc.",Bound for Success - Council District 28 Shelters,133072967,10000,Funds will support the Bound for Success enrichment afterschool programming.
Paladino,"College Point Parade and Festival Committee, Inc.",,933085457,5000,To support parade/festivals rides and treats for Halloween for College Point youth and families.
Lee,"Colonial Farmhouse Restoration Society of Bellerose, Inc.",,112508369,5000,Funding to support programs for local youth and schools.
Feliz,"Committee for Hispanic Children and Families, Inc., The",Public School 059X The Community School of Technology (10X059),112622003,10000,"Funds will support after school program at Public School 059X (The Community School of Technology), community empowerment and policy work in City Council District 15."
Salaam,"Community Inititiative of NC, The",Council District 9,813983435,5000,To help with operational costs of providing educational opportunities to vulnerable youth population in Council District 9.
Abreu,"Community League of the Heights, Inc.",Public School 4M (06M004) - Council District 7,132564241,10000,Funding to support Community League of the Heights (CLOTH) PS4 After School Program in Council District 7. Page 157 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Williams,"Community Youth Care Services, Inc.",,770695007,10000,"Funding will support homework assistance, performing arts, STEM, Project based learning and summer field trips."
Gennaro,"Community-Word Project, Inc.",The Young Women's Leadership School,134114145,5000,To support school based arts residencies programming for students in Council District 24.
Rivera,"Comunilife, Inc.",Life is Precious,133530299,5000,Funds will support Comunilife's programs and operations.
Gutierrez,"Comunilife, Inc.",Life is Precious Program,133530299,5000,Funding will support Life is Precious Program (suicide prevention activities for at-risk Latina teens).
De La Rosa,"Comunilife, Inc.",Life is Precious Program - Council District 10,133530299,5000,"To support suicide prevention, suicide prevention program for at-risk Latina teens in Council District 10."
Stevens,"Comunilife, Inc.",Life is Precious Program - Council District 16,133530299,5000,"Funds will help maintain services for Council District 16 at-risk Latina teens in the Bronx Life is Precious program, with education mental health services and raising awareness."
Restler,"Comunilife, Inc.",Life is Precious Program - Council District 33,133530299,7500,"To support maintaining services (academic support, wellness activities, creative art therapies) for at-risk Latina teens in Council District 33."
Abreu,"Comunilife, Inc.",Life is Precious Program - Council District 7,133530299,6750,Funding to support Life is Precious Program in Council District 7.
Brannan,"Coney Island Training the Youth of New York, Inc.",Youth Sports & Leadership Education - Council District 47,832359113,5000,To support sports and education programs for youth in Council District 47.
Yeger,"Congregation Kehilas Belz USA, Inc.",,113143733,25000,Funding to be used to create flyers and programming for culturally-sensitive bilingual programs for youth.
Osse,"Cool Culture, Inc.",,161636968,5000,Funding for the Cultural Access Pass program for District 36 families.
Louis,"Council of Jewish Organizations of Flatbush, Inc.",Council District 45,112864728,9000,"The program offers clients default resolution, loss mitigation, eviction and foreclosure prevention, assistance in rent arrears, and protecting credit."
Vernikov,"Council of Jewish Organizations of Flatbush, Inc.",Youth Development & Recreation Center - Youth Program,112864728,5000,Funding to support Youth Development & Recreation Center's operational expenses of youth development program to assist troubled teens.
Vernikov,"Council of Peoples Organization, Inc.",Workshops,753046891,10250,"Funding for workshops for middle school and high school aged children that will focus on anti-bullying, conflict resolution, safety, mental health support and school supply giveaway."
Vernikov,"Council of Peoples Organization, Inc.",Young Women's Empowerment Program,753046891,12000,"Funds to cover Young Women’s Empowerment Program, a culturally appropriate program (ages 16-24) and focused on college and career readiness, as well as health and wellness."
Joseph,"Council of Peoples Organization, Inc.",Youth Empowerment Program - Council District 40,753046891,5000,Funds will support Youth Empowerment Program includes after-school and summer programs that assist both immigrant and second generation intermediate and high school students in Brooklyn.
Brewer,"Counseling In Schools, Inc.",Integrated Service Program,133637647,5000,Funds will support mental health and restorative services in Council District 6 schools.
Mealy,Crazy Science Corp,,823196869,5000,"Funds will support work with libraries, schools, community centers, pre k centers, day cares, museums, and park etc. Page 158 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Stevens,"Crenulated Company, Ltd., The d/b/a New Settlement Apartments",Youth & Community Services - Council District 16,141719016,20000,"Funding to support youth and community services in Council District 16, which serves disconnected and at risk youth with high school equivalency prep, one-to-one advising, group work, job readiness, and job placement."
Hudson,"Crown Heights Youth Collective, Inc.",After School Programming - Council District 35,112506422,7000,To support after school tutoring and programming.
Paladino,"Dac Athletic Club, Inc.",Youth Program,116080807,15000,"Funding will cover costs of space rental, insurance, equipment and various operating costs."
Sanchez,"Davidson Community Center, Inc.",After-School Program - Council District 14,237010206,25000,Funds will support after-school program in Council District 14.
Moya,Department of Youth and Community Development,,136400434,25000,Funds will support programming and services.
Yeger,Department of Youth and Community Development,,136400434,21000,Funds will be used to support programming and services.
Zhuang,Department of Youth and Community Development,,136400434,10000,To provide funding support for youth programming.
Williams,"Destiny Bound, Inc.",,843178846,10000,Funds will be used to support teen programming in the 27th Council District.
Marte,"Digital Girl, Inc.","Afterschool, Summer & Enrichment Program (ASEP)",472288307,5000,Funds will be used to support Digital Girl programming at Public School 126M.
Louis,Ditmas Park Youth Group,Council District 45,262442377,7000,"Funds will support Ditmas Park Youth Group programs in Council District 45, as well as operational costs, staffing, refreshments and rent."
Ayala,Door,"A Center of Alternatives, Inc., The - Bronx Youth Center",136127348,10000,To provide support for operations and overall programming at The Door’s Bronx Youth Center.
Bottcher,Door,"A Center of Alternatives, Inc., The - Runaway and Homeless Youth (RHY) Program - Council District 3",136127348,5000,To support Runaway and Homeless Youth (RHY) program.
Marte,"Dorill Initiative, Inc.",CatalystARTS Project (CAP),824767340,15000,"To support Dorill's A.R.T.S. Catalyst artpreneur program, which is a multidisciplinary arts education program."
Hanks,"Dr. Theodore A. Atlas Foundation, Inc.",Atlas Foundation Programs,134012789,15000,Funding will support foundation programs in Council District 49.
Menin,"Drag Queen Story Hour NYC, Ltd.",,822613408,10000,"To support a program for children that raises awareness of gender diversity, promotes self-acceptance, and builds empathy through a literary experience noticed through Council District 5 monthly newsletter and website."
Rivera,"Drag Queen Story Hour NYC, Ltd.",Council District 2,822613408,5000,Funds will support Drag Queen Story Hour programs in Council District 2.
Krishnan,"Drag Queen Story Hour NYC, Ltd.",Council District 25,822613408,10000,To fund children's reading series featuring drag queens reading picture books to children in libraries and other settings in Council District 25 and to fund supporting media.
Hanif,"Drag Queen Story Hour NYC, Ltd.",Council District 39,822613408,5000,"To support educational experiences for children and teens from 3 to 18 years old in libraries, schools, museums, Open Streets, and community spaces in Council District 39."
Powers,"Drag Queen Story Hour NYC, Ltd.",Council District 4,822613408,7000,Funding will support operating costs for Drag Queen Story Hour readings in Council District 4.
Brewer,"Drag Queen Story Hour NYC, Ltd.",Council District 6,822613408,5000,Funds will support Drag Story Hour programs and readings in Council District 6. Page 159 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hudson,"Drag Queen Story Hour NYC, Ltd.",Programming & Readings - Council District 35,822613408,5000,Funding for Drag Story Hour programs and readings at libraries and schools in Council District 35.
Paladino,"Dwarf-Giraffe Athletic League of Whitestone, Inc.",Youth Sports Program,112523053,15000,"The funds will be utilized for event expenses and to purchase uniforms, equipment, & trophies for the Fall/Winter basketball program."
Salaam,"Eagle Academy Foundation, Inc.",,201532382,5000,"To provide support in the projects aim to train the participating youth in education, jobs, financial understanding, etc."
Hanks,"Eagle Academy Foundation, Inc.",Post-Secondary Success Initiative (PSSI) & Eagles Soaring Beyond (ESB),201532382,10000,Funding will support the Post-Secondary Success Initiative and the Eagles Soaring Beyond programs in Council District 49.
Banks,"East New York Kidspower, Inc.",Brooklyn Panthers Youth Football & Cheerleader Program,113308030,26500,Funding to support operating expense costs for community youth football programming in Council District 42.
Caban,"East River Development Alliance, Inc.",College and Career Access Program & Youth Development - Council District 22,861096987,23500,"Funds will support College and Career access programing for Council District 22 students, including workshops, mentoring programs, and financial counseling."
Moya,"East River Development Alliance, Inc.",Urban Upbound College Prep - Council District 21 Youth,861096987,20000,To provide college prep for Council District 21 students.
Carr,"East Shore Little League, Inc.",,510237392,5000,Funds will be used for equipment and utilities.
Ayala,"East Side House, Inc.",Book Bag Distribution - Council District 8,131623989,5000,To support the distribution of book bags in the South Bronx part of Council District 8.
Carr,"Eden II School for Autistic Children, Inc.",Early Childhood Program,132872916,5000,Funds will be used for general operating expenses for the early Childhood program.
Hanks,"Eden II School for Autistic Children, Inc.",Family Support Program - Council District 49,132872916,5000,Funding will provide support to the Family Support Program in Council District 49.
Brooks-Powers,"Edeyouth, Inc.",Council District 31,272935350,5000,Funding to support the Youth employment readiness program in Council District 31.
Louis,"Edeyouth, Inc.",Council District 45,272935350,5000,"Funds will allow EDEYOUTH to provide services that empower youth to achieve academic success, while promoting a healthy and safe community in Council District 45."
Stevens,Edible Schoolyard New York,Edible Education - Council District 16,271237249,10000,Funds will be used to support programming and outreach to schools in Council District 16.
Ayala,Edible Schoolyard New York,Edible Education - Council District 8 Students,271237249,5000,To support Council District 8 schools with developing a school wide culture of health and wellness.
Zhuang,"Edith and Carl Marks Jewish Community House of Bensonhurst, Inc.",Girls with Gloves Leadership Program,111633484,20000,Funding for youth leadership program in Council District 43.
Brewer,"Education Through Music, Inc.",Music Education Program,133613210,5000,Funds will support the Education Through Music partner school program.
Powers,"Educational Alliance, Inc., The",Daddy & Me Swimming Program - 14th Street Y,135562210,10000,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y."
Nurse,"El Puente de Williamsburg, Inc.",Bushwick Leadership Center,112614265,20000,Funds will provide general support for El Puente's Bushwick Leadership Center. Page 160 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Gutierrez,"El Puente de Williamsburg, Inc.",NYCHA South Williamsburg,112614265,5000,Funding will support digital access/tech education programming in NYCHA South Williamsburg.
Gutierrez,"El Puente de Williamsburg, Inc.",Scholars Program,112614265,30000,"To support Scholars program, providing opportunities to develop valuable interpersonal, leadership and professional skills."
Mealy,"Elite Learners, Inc.",Council District 41,814482839,10000,The funds will be allocated to support youth education.
Joseph,"Elite Learners, Inc.",S.U.C.C.E.S.S. Initiative & LGBTQ Youth Support - Council District 40,814482839,5000,"Funds will support gang violence, youth violence, bias and bullying prevention services through workshops in schools and for communities and other operating expense in Council District 40."
Hanks,Emma's Place,"Grief and Loss Center For Children and Families, Inc. - Grief and Loss Center for Children & Families - Council District 49",463216286,5000,Funding will support the Immediate Individual Crisis Counseling program in Council District 49.
Gutierrez,"Empowering Youth Towards Excellence, Inc.",Educational program - Council District 34,272246317,5000,Funding will support educational program in Council District 34.
Osse,"Entertainers for Education Alliance, Inc.",,432115174,13750,Funding for I WILL Graduate Youth programming and Back to School event.
Louis,"Entertainers for Education Alliance, Inc.",Council District 45,432115174,10000,Support and continue youth development programs with a specific focus on cultural arts in Council District 45.
Salaam,Exalt Youth,,205540955,5000,Provide participating youth with trainings on securing meaningful internships that will provide them with the necessary experience to hold a full time job.
Hanks,Exalt Youth,Exalt's Core Internship Program,205540955,10000,Funding to support exalt’s Core Internship Program in Council District 49.
Hanif,"Extreme Kids and Crew, Inc.",,352392415,5000,"To support weekly programming that offer neurodiverse young people with opportunities to immerse themselves in activities that deeply interest them, make new friends, and further develop their social emotional skills."
Brooks-Powers,"Farrock Strong, Inc.",Council District 31,823177369,5000,Funding to support youth programming and enrichment in Council District 31.
Williams,"Father's Alive In The Hood, Inc.",,461091203,5000,Funds will be used to support teen programming in the 27th Council District.
Rivera,"Father's Heart Ministries, The",Youth Program,223495873,5000,Funds will support Father's Heart Ministries youth and hunger prevention programs.
Louis,"Fencing in the Park, Inc.",Council District 45,853724880,5000,"Funds to help provide community fencing program, providing pathways for NYC youth from under-served neighborhoods."
Banks,"Fencing in the Park, Inc.",Youth Fencing & Educational Enrichment Program,853724880,10000,Funds will support the operation of the PISTE youth fencing program targeted in Council District 42.
Salaam,"Figure Skating in Harlem, Inc.",,133945168,5000,Funds will help in covering operational costs that allows the organizations to help young women reach their full potential through figure skating.
Salaam,"Figure Skating in Harlem, Inc.",,133945168,5000,Funds will help in covering operational costs that allows the organizations to help young women reach their full potential through figure skating.
Hudson,"First Baptist Church of Crown Heights, Inc.",Community Outreach in Education - Council District 35,112033058,8000,"Funding to support ongoing outreach services for the youth through educational conferences on college admissions, financial aid, college life, career opportunities, and more."
Vernikov,"First Chernomorets USA, Inc.",,113586786,8000,Funding for operational expenses of youth soccer league. Page 161 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Williams,First Faith Baptist Church,College Preparation Programming,022916843,15000,"Funding will support college preparation programming including books, consumable supplies and transportation for college campus visits."
Adams,First Faith Baptist Church,College Program,022916843,10000,Funds will support the College Program.
Louis,"Flanbwayan Haitian Literacy Project, Inc.",Council District 45,270974276,5000,Funds will support the Need-Assessment program which assesses ELL students' best fit schools and assists students and families in the high school enrollment process in Council District 45.
Joseph,"Flatbush Youth Association, Inc.",Teambuilding & Mentoring Program - Council District 40,113287922,5000,Funds will support Basketball Training related programming and services.
Ung,"Flushing Day Care Center, Inc.",Martin L. King Memorial DCC,112196556,5000,"To support the Flushing Daycare Center's classroom supplies, programmatic costs, office supplies, and other operational costs."
Feliz,Fordham University,Fordham in Community,131740451,20000,Funding will go towards community-oriented events and facilitating fellowship opportunities for civically-engaged students.
Hanif,Fort Hamilton Hockey Corporation,Hockey - Council District 39,562629871,5000,To support roller hockey program held after school and on weekends for youth ages 4- 17.
Won,"Friends of Gantry Plaza State Park, Inc.",LIC Summer Kids Program,473613599,5000,Funding to support free programming for children at Hunter's Point South Park and Gantry Plaza State Park.
Menin,"Friends of Israel Scouts, Inc.",,133843506,5000,Funds will be used to support the NYC Israeli Scouts in Council District 5.
Powers,"Friends of Israel Scouts, Inc.",,133843506,5000,"Funding will support the NYC Israeli Scouts weekly programs, seminars, events and community gatherings in Council District 4."
Abreu,"Friends of Israel Scouts, Inc.",Youth Programming - Council District 7,133843506,10000,Funding to support youth programming in Council District 7.
Hanif,"Friends of John Jay Jaguars Athletics, Inc.",John Jay Jaguars,921050124,5500,Funding to support the operations of the John Jay Jaguars.
Ung,"Friends of Pack and Troop 253, Inc.",,813355590,5000,"To support weekly meetings and outdoor activities, and STEAM programming."
Marte,"Friends of Pool, Inc.",Summer Bluefish,611745367,5000,"To support the Bluefish Program, a free learn-to-swim program serving low-income youth."
Rivera,"Friends of Pool, Inc.",Swim Lessons - Council District 2,611745367,5000,Funds will support + Pool's learn to swim programs for people of all ages.
Restler,Friends of the New York Transit Museum,Student Programming - Council District 33,113299408,5000,Funds will be used to produce and promote programs for students at Public School 307K (13K307).
Menin,Friends of the Upper East Side Historic Districts,Council District 5,133193351,15000,"To maintain and expand architectural education programs taught during the school day to public school students in Council District 5, publicly noticed through Council District 5 monthly newsletter and website."
Marte,"Fulton Market Association, Inc.",Community Youth Market Stand,812871972,7000,Funds will be used to support the establishment of a Community Youth Market Stand and the services thereafter.
Borelli,"Fund for the City of New York, Inc.",Freshkills Park & Council District 51,132612524,17500,"Funding to be used to support the stability and growth of educational and experiential programming at Freshkills Park, delivered by the Freshkills Park Alliance."
Caban,"Fund for the City of New York, Inc.",Scholars of the Zone - Long Island City High School (30Q450),132612524,16500,"Funding to support Scholars of the Zone to students primarily those who reside in NYCHA Astoria, Ravenswood and Queensbridge Houses. Page 162 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Ariola,"Gateway Bike & Boathouse, Inc.",,262745119,5000,Funds will be used to purchase watercraft sports equipment and accessories suitable for children and adults.
Aviles,Genspace NYC,Youth & Family Science Programs - Council District 38,270947943,10000,Funds will support youth and family science programs in Council District 38.
Powers,"Getting Out and Staying Out, Inc.",,061711370,6000,Funding will support GOSO's career development services for court-involved youth.
Bottcher,"Getting Out and Staying Out, Inc.",Career Readiness - Council District 3,061711370,5000,Funds will support Career Readiness curriculum and Employment Development Programming for legal system-involved youth.
Hudson,"Getting Out and Staying Out, Inc.",Job Readiness Programming - Council District 35,061711370,7000,Funding to support job readiness curriculum and employment development programming for Black & brown justice-involved young men.
Marmorato,"Girl Scout Council of Greater New York, Inc.",Council District 13,131624014,5000,Funds will support Girl Scout programming and outreach in Council District 13.
Williams,"Girl Scout Council of Greater New York, Inc.",Council District 27,131624014,5000,Funding will support troop building efforts in Council District 27.
Bottcher,"Girl Scout Council of Greater New York, Inc.",Council District 3,131624014,6000,Funding to support maintaining and supporting Girl Scout troops in Council District 3.
Holden,"Girl Scout Council of Greater New York, Inc.",Council District 30,131624014,7000,Funds to be used to support Girl Scout Troops in Council District 30.
Brooks-Powers,"Girl Scout Council of Greater New York, Inc.",Council District 31,131624014,5000,"Funding will support the growth and development of girl scout troops, programming and activities in Council District 31."
Louis,"Girl Scout Council of Greater New York, Inc.",Council District 45,131624014,5000,Funds will be used to support 6-8 week Basketball League program for Council District 45 Youth.
Won,"Girl Scout Council of Greater New York, Inc.",Girl Scout Troop 6000,131624014,9000,"Funding for Troop 6000, a program specifically designed to serve the thousands of girls currently living in the New York City Shelter system."
Krishnan,"Girl Scout Council of Greater New York, Inc.",Troop 6000 - Council District 25,131624014,5000,To fund operating and programming expenses of Troop 6000 activities in Council District 25.
Hudson,"Girl Vow, Inc.",Mentoring & Life Skills for Former Juvenile Justice Participants - Council District 35,474062257,5000,"Funding to support mentoring, life skills training, and advocacy on behalf of disadvantaged girls in the foster care and juvenile justice system."
Louis,"Girls for Gender Equity, Inc.",Council District 45,043697166,6000,"Funds to support GGE youth organizing, advocacy and training programs to bolster systemic change, self-determination and healthy living in Council District 45."
Hanif,"Girls for Gender Equity, Inc.",Young Women’s Leadership Development Initiative & Young Women’s Advisory Council,043697166,5500,Funds will support operations of Young Women’s Leadership Development Initiative and Young Women’s Advisory Council.
Hanif,"Giving Alternative Learners Uplifting Opportunities, Inc.",Council District 39,050615968,5000,To support therapeutic riding lessons in Council District 39.
Rivera,"Global Kids, Inc.",,133629485,5000,Funds will support Global Kids' programs and operations.
Louis,"Global Kids, Inc.",Council District 45,133629485,5000,"Funds to support GK organizing, advocacy and training programs for systemic change, self-determination and healthy living in Council District 45."
Ung,"Glow Community Center, Inc.",Lunar New Year Festival,611882235,14000,To support a Lunar New Year festival for children and families. Page 163 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brewer,Goddard Riverside Community Center,Youth Programs,131893908,15000,Funds will support youth programming and services.
Bottcher,Good Shepherd Services,Chelsea Foyer,135598710,10000,"Funding to support the Chelsea Foyer which provides transitional housing beds to the underserved, homeless young adult population."
Banks,Good Shepherd Services,Council District 42,135598710,5000,Funds will be used to support three local area Brooklyn after-school programs at schools and a community center in Council District 42.
Rivera,Good Shepherd Services,Euphrasian Residence & Marian Hall,135598710,5000,Funds will support the programs and operations at the 17th Street Euphrasian Residence and Marian Hall.
Farias,Good Shepherd Services,High School Based Programs - Council District 18,135598710,25000,Funding to support High School Based Programs at the Monroe High School Educational Campus in Council District 18.
Ayala,Good Shepherd Services,McLaughlin East Harlem Residence,135598710,5000,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence."
Feliz,Good Shepherd Services,Monterey Cornerstone Community Center,135598710,10000,Funds will support programming at Monterey Cornerstone Community Center and MS 45.
Aviles,Good Shepherd Services,"Public School 15K (15K015), Red Hook Beacon & Joseph Miccio Cornerstone Community Center",135598710,25000,Funds will support a more comprehensive menu of youth and family development activities.
Banks,Goodwin Sunshine Foundation,Council District 42,873233639,5000,Funds will be used to support the Sunshine Foundation's anti-violence youth mentoring and youth development programming. and set a path for sustainable neighborhood growth.
Osse,"Grand Street Settlement, Inc.",Marcy Houses,135562230,5000,Funding for supplies and equipment for afterschool programming at Marcy Houses.
Gutierrez,"Grand Street Settlement, Inc.",Migrant Family Support - Council District 34 Schools,135562230,5000,Funding will support case management for migrant families in the district schools.
Restler,"Grand Street Settlement, Inc.",Public School/Intermediate School 157K (14K157) - Mental Health Support,135562230,15000,Funding to support a part-time Mental Health Counselor at Public School/Intermediate School 157K The Benjamin Franklin Health & Science (14K157).
Banks,"Grand Street Settlement, Inc.",STEM Education Program - Council District 42,135562230,5000,Funds will be used to support the operation of STEM programming within local area schools and community centers.
Rivera,"Grand Street Settlement, Inc.",Youth Services - Council District 2,135562230,7500,Funds will support Grand Street Settlement's early education programs in Council District 2.
Brannan,"Gravesend Athletic Association, Inc.",Youth Sports Programs - Council District 47,113019763,10000,Funds to support operation of youth sports programming in Council District 47.
Paladino,"Grayson Culture & Youth Foundation, Inc.",Council District 19,883868534,5000,Funding will be used to support the tutoring program in Council District 19.
Borelli,"Great Kills Little League, Inc.",,136197291,10000,"Funding will be used for programming for baseball & softball programs, and operational supports."
Carr,"Great Kills Little League, Inc.",,136197291,5000,"Funds will be used for field maintenance, marketing, supplies, uniforms and equipment. Page 164 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Gutierrez,"Greater Ridgewood Youth Council, Inc., The",After School Programs - Public School 239K (24Q239) & Learners and Leaders (24Q305),112518141,7000,Funding will support after school program at Public School 239K (24Q239) and Learners and Leaders (24Q305).
Holden,"Greater Ridgewood Youth Council, Inc., The",Explorer Programs - 104th Precinct,112518141,10000,Funds will be used to support Explorer Programs at 104th Precinct.
Paladino,"Greater Ridgewood Youth Council, Inc., The",NYC Youth Development - Council District 19,112518141,15000,"Funding to support Homework Help, Recreational activities, STEAM activities and cultural activities at St. Mel's in Council District 19."
Bottcher,"Greenwich House, Inc.",Youth Mental Health,135562204,5000,Funds will support Mental Health Treatment for youths in Council District 3.
Riley,"Grenada Built to Win, Inc.",Sports Camp - Council District 12,832706717,20000,Funds to be used to support the youth Sports Camp in Council District 12.
Ayala,"Groove With Me, Inc.",Youth Dance Classes - East Harlem,133919147,5000,To provide funding to support free dance classes for youth in East Harlem.
Hanif,"Groundswell Community Mural Project, Inc.",,113427213,5000,To support FY24 summer and after-school programs held at Gowanus studio.
Riley,"Gun Hill Basketball Association, Inc.",Gun Hill Basketball - Council District 12,270584874,10000,Funds to be used to support Gun Hill Basketball League.
Louis,"Guyana Cultural Association of New York, Inc.",Summer Heritage Workshop Series - Council District 45,113624294,5000,Funding will support Summer Heritage Workshops Series (SWS).
