resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Violence,"Downtown Community Television Center, media arts workshops/screenings at community organizations and public schools",132742777,10000,DYCD,,,".00 Youth Inc. throughout the City. DCTV will lead the workshops and provide media instructors, Programs original youth-produced Anti-Gun",
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Violence,"This allocation provides supportive, therapeutic and mental health services to New York WEB Center, Inc",205620848,-10000,DYCD,,,.00) Youth community members touched by gun violence in select neighborhoods. Programs The funding will support the production of student created and led music and Anti-Gun music video with antigun violence messaging. The project will be included in a,
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Violence,"youth empowerment forum NYWC will host in 2016 for local Brooklyn teens. New York WEB Center, Inc",205620848,10000,DYCD,,,".00 Youth Additionally, NYWC will distribute the product across several digital marketing Programs channels and expand our commitment to collaboration and participating in the Mayor's initiative. Anti-Gun",
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Violence,"New Yorkers Against Gun Violence This allocation provides supportive, therapeutic and mental health services to",133808186,-30000,DYCD,,,.00) Youth Education Fund community members touched by gun violence in select neighborhoods. Programs Anti-Gun,
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Violence,"New Yorkers Against Gun Violence Funding supports Staffing and supervision of the Re-action Youth Program,",133808186,30000,DYCD,,,".00 Youth Education Fund offered in several NY City public schools in all five boroughs. Programs Mentoring volunteers are paired us as big brothers to assist youths with their academic works, provide one on one tutoring, character building activities. As",
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Washington Heights Jaybie Basketball well as being positive adult role models in their lives. Basketball league training Youth Rodriguez,,550844926,-5000,DYCD,,,".00) Academy, Inc. focuses on discipline, dedication, sportsmanship and teamwork. All leagues are organized into teams that engage in a full season of play. Practices take place in neighborhood parks and schools.",
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Washington Heights Jaybie Basketball To support a youth basketball and baseball program that builds sports skills and Youth Rodriguez,,550844926,50000,DYCD,,,.00,
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Academy, Inc. promotes teamwork. Local Koslowitz RPGA Studio, Inc.",,472589237,-5000,DYCD,,,.00),
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,Local,,"Koslowitz RPGA Studio, Inc.",,472589237,5000,DYCD,,,.00 Funds will be used to support the continuation of the Mural & Garden Program. The funding will be used to launch graffiti cleaning programs in the 47th and 44th,
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Kings Highway Beautification Association, Local Treyger",,204986882,-15000,DYCD,,,".00) Council Districts targeting Kings Highway, Avenue P, and Avenue U- between Inc Ocean Parkway and McDonald Ave. The funding will be used to launch district-wide beautification programs, including",
10,2016-02-24,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Kings Highway Beautification Association, Local Treyger",,204986882,15000,DYCD,,,".00 tree guard installations, graffiti cleaning, constituent educational outreach for Inc neighborhood improvement, and other beautification initiatives in the 47th District.",
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,Organization Conduit EIN United Chinese Association of Brooklyn,,371469112,-25000,DYCD,,,.00) 260 005,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Chinese-American Planning Council, Inc.",,136202692,25000,DYCD,,,.00 260 005,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Ulrich Doctors of the World USA, Inc.",,352426718,-10000,DOHMH,,,.00) 816 112,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Ulrich DeSales Media Group, Inc.",,112613196,-5000,DYCD,,,.00) 260 005 *,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Ulrich Creative Arts Workshops for Kids, Inc.",,133638436,15000,DCLA,,,.00 126 003,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"South Bronx Overall Economic King Community Board Athletic Leadership League, Inc. Development Corporation",,461603415,-5000,DYCD,,,.00) 260 312 13-2736022,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"King Community Board Athletic Leadership League, Inc.",,461603415,5000,DYCD,,,.00 260 312,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Rose Computers for Youth Foundation, Inc.",,133935309,-5000,DOE,,,.00) 040 402,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Rose PowerMyLearning, Inc.",,133935309,5000,DOE,,,.00 040 402,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Gibson Computers for Youth Foundation, Inc.",,133935309,-10000,DOE,,,.00) 040 402,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Gibson PowerMyLearning, Inc.",,133935309,10000,DOE,,,.00 040 402,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,Ulrich Howard Beach Lindenwood Civic,,465145713,-5000,DYCD,,,.00) 260 005,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Citizens Committee for New York City, Ulrich Howard Beach Lindenwood Civic Inc.",,465145713,5000,DYCD,,,.00 260 005 51-0171818,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Ulrich Charles Park Conservation Society, Inc.",,465437851,-5000,DYCD,,,.00) 260 005,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Citizens Committee for New York City, Ulrich Charles Park Conservation Society, Inc. Inc.",,465437851,5000,DYCD,,,.00 260 005 51-0171818,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Treyger St Athanasius Youth Program, Inc.",,111639837,-5000,DFTA,,,.00) 125 003,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,Treyger St. Athanasius Golden Age Club,,112773596,5000,DFTA,,,.00 125 003,
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Barron Man Up!, Inc.",,030553092,-150000,DCLA,,,.00) 126 003,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Barron Man Up!, Inc.",,030553092,150000,DYCD,,,.00 260 005,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,rescind,,Speaker,"Sunnyside Community Service, Inc.",,510189327,-50000,DFTA,,,.00) 125 003,**
11,2016-03-22,Local Initiatives - Fiscal 2016,2016,designate,,Speaker,"Sunnyside Community Service, Inc.",,510189327,50000,DYCD,,,.00 260 005,**
11,2016-03-22,Youth Discretionary - Fiscal 2016,2016,rescind,,,"Organization Conduit EIN Rosenthal Computers for Youth Foundation, Inc.",,133935309,-5000,DYCD,,,.00) 260 312,
11,2016-03-22,Youth Discretionary - Fiscal 2016,2016,designate,,,"Rosenthal PowerMyLearning, Inc.",,133935309,5000,DYCD,,,.00 260 312,
11,2016-03-22,Anti-Poverty Initiative - Fiscal 2016,2016,rescind,,,"Organization Conduit EIN Torres Amida Care, Inc.",,134154068,-5000,DYCD,,,.00) 260 005,**
11,2016-03-22,Anti-Poverty Initiative - Fiscal 2016,2016,designate,,,"Torres Amida Care, Inc.",,134154068,5000,DOHMH,,,.00 816 113,**
11,2016-03-22,Borough-Wide Initiative - Fiscal 2016,2016,rescind,,,"Organization Conduit EIN South Bronx Overall Economic Bronx Delegation Community Board Athletic Leadership League, Inc. Development Corporation",,461603415,-12500,DYCD,,,.00) 260 005 13-2736022,
11,2016-03-22,Borough-Wide Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Community Board Athletic Leadership League, Inc.",,461603415,12500,DYCD,,,.00 260 312,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,Department of Cultural Affairs,,136400434,1000,DCLA,,,.00 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,rescind,,,Mark-Viverito Caribbean Cultural Center African Diaspora Institute,PS 369X,133054001,-20000,DCLA,,,.00) 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,Mark-Viverito Visual Arts Research and Resource Center Relating to the Caribbean,PS 369X,133054001,20000,DCLA,,,.00 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,rescind,,,"Rodriguez Catholic Charities Community Services, Archdiocese of New York",Gregorio Luperon High School,135562185,-20000,DCLA,,,.00) 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Rodriguez People's Theatre Project, Inc.",PS 132 Juan Pablo Duarte,264705999,20000,DCLA,,,.00 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,rescind,,,"Greenfield Brooklyn Arts Council, Inc.",Beth Jacob of Boro Park,237072915,-20000,DCLA,,,.00) 126 003,
11,2016-03-22,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Greenfield Brooklyn Arts Council, Inc.",Bishop Kearney High School,237072915,20000,DCLA,,,.00 126 003 *,
11,2016-03-22,Parks Equity Initiative - Fiscal 2016,2016,rescind,,,Mendez Partnership for Parks,Augustus St. Gaudens Playground,133561657,-6000,DPR,,,.00) 846 006,
11,2016-03-22,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Mendez City Parks Foundation,(Partnership for Parks) - Augustus St. Gaudens Playground,133561657,6000,DPR,,,.00 846 006,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Eugene Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Eugene PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Ferreras-Copeland Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Ferreras-Copeland PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Miller Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Miller PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Mendez Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Mendez PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Dromm Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Dromm PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,"Dromm Computers for Youth Foundation, Inc.",,133935309,-20000,DYCD,,,.00) 260 312,
11,2016-03-22,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Dromm PowerMyLearning, Inc.",,133935309,20000,DYCD,,,.00 260 312,
11,2016-03-22,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,rescind,,,"Manhattan Harlem United Community AIDS Center, Inc",,132552500,-200000,DOHMH,,,.00) 816 112,
11,2016-03-22,HIV/AIDS - End the Epidemic Initiative - Fiscal 2016,2016,designate,,,"Manhattan Harlem United Community AIDS Center, Inc.",,133461695,200000,DOHMH,,,.00 816 112,
11,2016-03-22,NYC Support Our Seniors Initiative - Fiscal 2016,2016,rescind,,,Ferreras-Copeland Spanish Speaking Elderly Council,RAICES,112730462,-14705,DFTA,,,.00) 125 003,
11,2016-03-22,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,,"Korean Community Services of Metropolitan New York, Inc.",KSC Corona Neighborhood Senior Ferreras-Copeland Center,237348989,14705,DFTA,,,.00 125 003,
11,2016-03-22,COMPASS Slot Restoration Initiative - Fiscal 2016,2016,rescind,,,"Children's Aid Society, The",,135562191,-600,DYCD,,,.00) 260 312,
11,2016-03-22,COMPASS Slot Restoration Initiative - Fiscal 2016,2016,rescind,,,Cypress Hills Local Development Corporation,,112683663,-34400,DYCD,,,.00) 260 312,
11,2016-03-22,COMPASS Slot Restoration Initiative - Fiscal 2016,2016,designate,,,Department of Youth and Community Development,,136400434,35000,DYCD,,,.00 260 312,
11,2016-03-22,Geriatric Mental Health - Fiscal 2016,2016,rescind,,,"Riverdale Mental Health Association, Inc.",,131930700,-44000,DOHMH,,,.00) 816 120,
11,2016-03-22,Geriatric Mental Health - Fiscal 2016,2016,designate,,,"Riverdale Senior Services, Inc.",,237357997,44000,DOHMH,,,.00 816 120,
11,2016-03-22,Energy Retrofits for Small Buildings Initiative - Fiscal 2016,2016,rescind,,,Pratt Center for Community Development,,111630822,-1000000,HPD,,,.00) 806 009,
11,2016-03-22,Energy Retrofits for Small Buildings Initiative - Fiscal 2016,2016,designate,,,Pratt Institute,,111630822,1000000,HPD,,,.00 806 009,
11,2016-03-22,Court-Involved Youth Mental Health Initiative - Fiscal 2016,2016,rescind,,,Acacia Network,,134014082,-83000,DOHMH,,,.00) 816 120 *,
11,2016-03-22,Court-Involved Youth Mental Health Initiative - Fiscal 2016,2016,designate,,,"Puerto Rican Orgnz To Motivate Enlighten and Serve Addicts, Inc. (PROMESA)",,132663328,83000,DOHMH,,,.00 816 120 *,
11,2016-03-22,Alternatives to Incarceration (ATI's) Initiative - Fiscal 2016,2016,rescind,,,Mayor's Office of Criminal Justice,,136400434,-605000,MOCJ,,,.00) 098 002,
11,2016-03-22,Alternatives to Incarceration (ATI's) Initiative - Fiscal 2016,2016,designate,,,"Liberty Fund, Inc.",,383974312,604000,MOCJ,,,.00 098 002 *,
11,2016-03-22,AMIDA Care Initiative - Fiscal 2016,2016,rescind,,,"Amida Care, Inc.",,134154068,-100000,DYCD,,,.00) 260 005,**
11,2016-03-22,AMIDA Care Initiative - Fiscal 2016,2016,designate,,,"Amida Care, Inc.",,134154068,100000,DOHMH,,,.00 816 113,**
11,2016-03-22,Immigrant Health Initiative - Fiscal 2016,2016,rescind,,,"Young Men's Clinic, The",,133957095,-50000,DOHMH,,,.00) 816 117,
11,2016-03-22,Immigrant Health Initiative - Fiscal 2016,2016,designate,,,"New York and Presbyterian Hospital, The",Audubon Family Planning Practice and Young Men's Clinic,133957095,50000,DOHMH,,,.00 816 117,
11,2016-03-22,Hepatitis B/C Initiative - Fiscal 2016,2016,rescind,,,"Harlem United Community AIDS Center, Inc",,132552500,-13500,DOHMH,,,.00) 816 112,
11,2016-03-22,Hepatitis B/C Initiative - Fiscal 2016,2016,designate,,,"Harlem United Community AIDS Center, Inc.",,133461695,13500,DOHMH,,,.00 816 112,
11,2016-03-22,Hepatitis B/C Initiative - Fiscal 2016,2016,rescind,,,"Harlem United Community AIDS Center, Inc",,132552500,-53880,DOHMH,,,.00) 816 112,
11,2016-03-22,Hepatitis B/C Initiative - Fiscal 2016,2016,designate,,,"Harlem United Community AIDS Center, Inc.",,133461695,53880,DOHMH,,,.00 816 112,
11,2016-03-22,Discretionary Child Care Initiative - Fiscal 2016,2016,rescind,,,"Nasry Michelen Day Care Center, Inc.",,203108162,-636470,ACS,,,.00) 068 004 *,
11,2016-03-22,Discretionary Child Care Initiative - Fiscal 2016,2016,designate,,,Administration for Children's Services,,136400434,636470,ACS,,,.00 068 004,
11,2016-03-22,Coalition Theaters of Color Initiative - Fiscal 2016,2016,rescind,,,"Sandy Ground Historical Society, The",,133035736,-14600,DCLA,,,.00) 126 003,
11,2016-03-22,Coalition Theaters of Color Initiative - Fiscal 2016,2016,designate,,,"Friends of Alice Austen House, Inc.",,133248928,7300,DCLA,,,.00 126 003,
11,2016-03-22,Coalition Theaters of Color Initiative - Fiscal 2016,2016,designate,,,"Universal Temple of the Arts, Inc.",,133335286,7300,DCLA,,,.00 126 003,
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,Aging,,Eugene St. Gabriel's Episcopal Church,,112463892,-16000,DFTA,,,.00) Funds will be used for a graffiti removal program in District 32,
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Funds are used for senior services on a daily basis to assist with programming Aging Eugene St. Gabriel's Episcopal Church,,112463892,16000,DFTA,,,".00 such as transportation for trips, supplies, arts & craft materials, etc.",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Funding to expand and promote the “LIC Spring Stroll, a street festival combining Local Speaker Long Island City Partnership",,112651377,-50000,DSBS,,,".00) activities, food, and performances for all ages, launched this year under the DOT Weekend Walks Program.",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Funding to create a Comprehensive Plan to recommend actions and engage in a Local Speaker Long Island City Partnership,,112651377,50000,DSBS,,,".00 community planning effort covering land use, business development, housing, infrastructure, transportation and workforce development. [SoBRO, as a fiscal conduit on behalf of C-Ball] To support C-Ball Youth",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Community Board Athletic Leadership Local King,,461603415,-5000,DYCD,,,".00) Membership Program to provide space, supplies, and other necessary costs for League, Inc. holding meetings, workshops, and events.",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Community Board Athletic Leadership To support C-Ball Youth Membership Program to provide space, supplies, and Local King",,461603415,5000,DYCD,,,".00 League, Inc. other necessary costs for holding meetings, workshops, and events.",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Funding will cover expenses of academic enrichment and guidance for talented Local Cohen Summer on the Hill,,651232087,-10000,DYCD,,,.00) New York City public school students in grades 3 - 12.,
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,Funding will provide educational and recreational programming for youth in Local Cohen Summer on the Hill,,651232087,10000,DYCD,,,.00 Council District 11.,
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"To bring together different ethnic groups to promote peace and understanding Local Koslowitz NYC Family Serenity, Inc.",,452938143,-5000,DYCD,,,".00) through the cultural events. To bring together elected officials, political leaders * and communities activists.",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"To host a free concert for the public on Mother’s Day, 2016 at the Forest Hills Local Koslowitz NYC Family Serenity, Inc.",,452938143,5000,DYCD,,,".00 Jewish Center. To support senior services including Center for Active Older Adults, Case",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Assistance and Management Programs, Social Adult Day Services for Seniors Local Speaker Sunnyside Community Service, Inc.",,510189327,-50000,DFTA,,,".00) living with Alzheimer's Disease or other cognitive and physical impairment, a Caregivers Program, a Geriatric Mental Health Initiative and a Friendly Visiting Program. Support for our youth services which help young people discover and develop their own talents and ultimately achieve their own educational and career goals. SCS operates two after-school programs. After-school instructors provide students with academic assistance that parents may be unable to offer because of limited English proficiency or time constraints. A Beacon Community Center in",
11,2016-03-22,Purpose of Funds Changes - Fiscal 2016,2016,purpose_change,,,"Elmhurst provides educational and recreational programs for families. Our Work Local Speaker Sunnyside Community Service, Inc.",,510189327,50000,DYCD,,,".00 Readiness Program serves in-school and out-of-school youth, helping them develop resumes and search for jobs. GED prep classes are also available. Our Green Jobs Internship Program enables participants to gain environmental stewardship skills and to prepare for a job in an expanding industry. The College Readiness Program enables young people who are disadvantaged in the college application process to gain access to and succeed in higher education.",
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,,Organization Conduit EIN Treyger St. Athanasius Golden Age Club,,112773596,-5000,DFTA,,,.00) 125 003,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,,Treyger St. Athanasius Golden Age Club,,111639837,5000,DFTA,,,.00 125 003,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,Sociedad Hondurena Activa de New York Corp,,133978207,-15000,DYCD,,,.00) 260 005 *,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,Department of Transportation,,136400434,7000,DOT,,,.00 841 004,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,New York Botanical Garden,,131693134,8000,DCLA,,,.00 126 005,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,South Bronx Overall Economic Willis Avenue Boxing Gym Development Corporation,,271079541,-10000,DYCD,,,.00) 260 005 13-2736022 *,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,"Children's Aid Society, The",,135562191,10000,DYCD,,,.00 260 312,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,"Ulrich Corporal John Ruoff Post No. 632, American Legion, Inc.",,116104896,-5000,DYCD,,,.00) 260 005,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,"Citizens Committee for New York City, Ulrich Corporal John Ruoff Post No. 632, American Legion, Inc. Inc.",,116104896,5000,DYCD,,,.00 260 005 51-0171818,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,"Ulrich Swim Strong Foundation, Inc.",,371526132,-5000,DYCD,,,.00) 260 312,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,Ulrich St. Camillus-Saint Virgilius Roman Catholic Church,,111674392,5000,DYCD,,,.00 260 312,
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,Ulrich St. Camillus-Saint Virgilius Roman Catholic Church,,111674392,-5000,DYCD,,,.00) 260 312,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,Ulrich Department of Parks and Recreation,,136400434,5000,DPR,,,.00 846 006,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Salamanca,"Richards Fathers Alive In The Hood, Inc.",,461091203,-5000,DYCD,,,.00) 260 005 *,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Salamanca,Richards District 29Q Community Education Council,,690210637,5000,DOE,,,.00 040 402,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,rescind,,Williams,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,-4000,HPD,,,.00) 806 009,**
12,2016-04-20,Local Initiatives - Fiscal 2016,2016,designate,,Williams,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,4000,DYCD,,,.00 260 005,**
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,rescind,,,"Organization Conduit EIN Cornegy Marcy Tennis Club, Inc.",,273170420,-5000,DYCD,,,.00) 260 312,
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,designate,,,"Cornegy Kings County Tennis League, Inc.",,273170420,5000,DYCD,,,.00 260 312,
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,rescind,,,Ulrich St. Camillus-Saint Virgilius Roman Catholic Church,,111674392,-5000,DYCD,,,.00) 260 312,
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,designate,,,"Ulrich Swim Strong Foundation, Inc.",,371526132,5000,DYCD,,,.00 260 312,
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,rescind,,,"Cumbo Sesame Flyers International, Inc.",,112692485,-8000,DYCD,,,.00) 260 312,
12,2016-04-20,Youth Discretionary - Fiscal 2016,2016,designate,,,"Fund for the City of New York, Inc.",Crown Heights Mediations Cumbo Center / Save Our Streets - Crown Heights,132612524,8000,DYCD,,,.00 260 312,
12,2016-04-20,Domestic Violence and Empowerment (DoVE) Initiative - Fiscal 2016,2016,rescind,,Salamanca,Women's Empowerment Self Defense Academy,,270390465,-20000,MOCJ,,,.00) 098 002 *,
12,2016-04-20,Domestic Violence and Empowerment (DoVE) Initiative - Fiscal 2016,2016,designate,,Salamanca,Violence Intervention Program,,133540337,20000,MOCJ,,,.00 098 002,
12,2016-04-20,Parks Equity Initiative - Fiscal 2016,2016,rescind,,,"Grodenchik Friends of Cunningham Park, Inc.",,112652498,-14000,DPR,,,.00) 846 006,
12,2016-04-20,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Grodenchik Alley Pond Environmental Center, Inc.",,112405466,14000,DPR,,,.00 846 006,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,rescind,,,Barron Neighborhood Housing Services of East Flatbush,,133098397,-70000,HPD,,,.00) 806 009,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,designate,,,"Barron Neighborhood Housing Services of Brooklyn CDC, Inc.",,471169779,70000,HPD,,,.00 806 009,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,rescind,,Williams,Neighborhood Housing Services of East Flatbush,,133098397,-70000,HPD,,,.00) 806 009,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,designate,,Williams,"Neighborhood Housing Services of Brooklyn CDC, Inc.",,471169779,70000,HPD,,,.00 806 009,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,rescind,,Williams,Maisel Neighborhood Housing Services of East Flatbush,,133098397,-50000,HPD,,,.00) 806 009,
12,2016-04-20,Housing Preservation Initiative (HPI) - Fiscal 2016,2016,designate,,Williams,"Maisel Neighborhood Housing Services of Brooklyn CDC, Inc.",,471169779,50000,HPD,,,.00 806 009,
12,2016-04-20,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Victory Seventh Day Adventist Church,,520643036,9322,DYCD,,,.00 260 005,
12,2016-04-20,Food Pantries Initiative - Fiscal 2016,2016,rescind,,Bronx Delegation,Bissell Gardens,,133894879,-10000,DYCD,,,.00) 260 005 *,
12,2016-04-20,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Bissel Gardens, Inc.",,133984879,10000,DYCD,,,.00 260 005,
12,2016-04-20,Food Pantries Initiative - Fiscal 2016,2016,rescind,,Bronx Delegation,"New Covenant Faith and Miracle Arena, Inc.",,133904826,-5000,DYCD,,,.00) 260 005,
12,2016-04-20,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,New Covenant Community Development Corp.,,134167577,5000,DYCD,,,.00 260 005,
12,2016-04-20,NYC Support Our Seniors Initiative - Fiscal 2016,2016,rescind,,Salamanca,Darle Vosotros de Comer,,132548177,-29410,DFTA,,,.00) 125 003,
12,2016-04-20,NYC Support Our Seniors Initiative - Fiscal 2016,2016,designate,,Salamanca,"Housing Options and Geriatric Association Resources, Inc.",,373887707,29410,DFTA,,,.00 125 003 *,
12,2016-04-20,HIV/AIDS Faith Based Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,St. Simon Stock Roman Catholic,,131740377,3200,DOHMH,,,.00 816 112 *,
12,2016-04-20,HIV/AIDS Faith Based Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,St. Jerome's Church RC,,131740204,3200,DOHMH,,,.00 816 112 *,
