resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"AIDS Service Center of Lower Manhattan, Inc.",,133562071,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Bailey House, Inc.",,133165181,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"HELP/PSI, Inc.",,133464470,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,African Services Committee,,133749744,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Community Healthcare Network, Inc.",,133083068,,DOHMH!,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Asian & Pacific Islander Coalition on HIVIAIDS, Inc.",,133706365,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Latino Commision on AIDS, Inc.",,133629466,,DOHMHI,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Momentum Project, Inc., The",,133556768,,DOHMH:,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Community Research Initiative on AIDS, Inc. (d/bla AIDS Community Research Initiative of America)",,133632234,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"FACES NY, Inc.",,133449087,,DOHMH:,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Queens,"AIDS Center of Queens County, Inc.",,112837894,42068,DOHMH,816,112,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Queens,"Clergy United for Community Empowerment, Inc.",,113030795,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Bronx AIDS Services, Inc.",,133599121,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,"Citiwide Harm Reduction Program, Inc.",,134009817,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Bronx,St. Ann's Corner of Harm Reduction,,133724008,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"United Community Centers, Inc.",,111950787,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,Black Veterans for Social Justice,,112608983,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,Arthur Ashe Institute for Urban Health,,113185372,,DOHMH!,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Brooklyn,"La Nueva Esperanza, Inc.",,204393724,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,Iris House,"A Center For Women Living with HIVIAIDS, Inc.",133699201,,DOHMHI,816,112,,ocr:amt;ocr:agency;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,Gay Men of African Descent (GMAD),,133597820,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,"Exponents, Inc.",,133572677,,DOHMH,816,112,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Manhattan,Love Heals,,133693776,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Queens,Voces Latina Corp.,,202312651,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Staten Island,Community Health Action of Staten Island (formerly SI Aids Taskforce),,133556132,,DOHMH,816,112,,ocr:amt;ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Citywide,"Community Resource Exchange, Inc. (CRE)",,133048638,161800,DOHMH,816,112,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,Administrative,Public Health Solutions,,135669201,124800,DOHMH,816,112,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Bridge Street Development Corporation,,113250772,30700,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Bronx Heritage Society, Inc.",,134006621,15179,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Brooklyn Ballers Sports Youth and Education Corp.,,651209020,13544,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Brooklyn Chinese-American Association, Inc.",,113065859,29797,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Casita Maria, Inc.",,131623994,19400,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Centro Hispano Cuzcatlan, Inc.",,113559496,24243,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Council for Unity, Inc.",,112880221,21428,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"East Harlem Employment Services, Inc.",,133255679,,MISC,098,002,,ocr:amt
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"East River Development Alliance, Inc.",,861096987,49957,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Family Justice, Inc.",,134164404,22550,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Fordham Bedford,Children's Services,133805049,35000,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Global Kids, Inc.",,133629485,17959,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Grand Street Settlement, Inc.",,135562230,25000,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Greater Ridgewood Youth Council, Inc.",,112518141,25413,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Greenhope Services for Women,,132813350,17025,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Junior High School 265,Beacon Program,136400434,4000,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Kingsbridge Heights Community Center, Inc.",,132813809,26250,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Life Camp, Inc.",,200814999,47224,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Lincoln Square Business Improvement District,,133922300,25000,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Mary Mitchell Youth and Family Center, Inc.",,133385032,30000,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Maspeth Town Hall, Inc.",,237259702,25594,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Project Hospitality, Inc.",,133234441,25000,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Ridgewood Bushwick Senior Citizens Council, Inc.-Hope Gardens Multi-Service Center",,112453853,59417,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Samuel Field YM & YWHA, Inc.",,113071518,25594,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"South Queens Boys and Girls Club, Inc.",,111966067,33935,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"Stepping Stones Ministries, Inc.",,,18746,MISC,098,002,,ocr:ein
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Supportive Childrens Advocacy Network (SCAN),,132912963,30000,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"United Coalition Association, Inc.",,202268752,15435,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,"United Puerto Rican Organizations of Sunset Park (UPROSE), Inc.",,112490531,19112,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Young Men's Christian Association of Greater New York,Cross Island YMCA,131624228,17272,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Young Men's Christian Association of Greater New York,Staten Island YMCA,131624228,75753,MISC,098,002,,
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Young Men's Christian Association of Greater New York,West Side YMCA,131624228,789,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Youth Ministries For Peace and Justice,,134006535,25000,MISC,098,002,,ocr:lowconf
7,2009-04-22,"Geriatric Mental Health Initiative EIN Agy # UIA etc.) Status Organization Number Agency Amount (Council, MOC, *",2009,designate,,,Yusef Iman Memorial Institute,,550837964,23751,MISC,098,002,,ocr:lowconf
8,2009-05-20,,2009,designate,,Gerson,"Carnegie Council Fund, Inc.",,134185528,,DYCD,260,312,,ocr:amt
8,2009-05-20,,2009,designate,,Gerson,"Carnegie Council for Ethics in International Affairs, Inc.",,131573954,3500,DYCD,260,005,,
8,2009-05-20,,2009,rescind,,"CC, BLAC, Dickens",NAACP New York City ACT-SO,,131998814,-15000,DYCD,260,312,,
8,2009-05-20,,2009,designate,,"Cc, BLAC, Dickens",NAACP New York City ACT-SO,,202538102,15000,DYCD,260,312,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Dickens,"Studio Museum in Harlem, The",,132500805,-5000,DCA,126,021,,
8,2009-05-20,,2009,designate,,Dickens,"Studio Museum in Harlem, The",,132590805,5000,DCA,126,021,,
8,2009-05-20,,2009,rescind,,Arroyo,"Hunts Point Multi-Service Center, Inc.",,132612592,-60000,DFTA,125,003,,
8,2009-05-20,,2009,rescind,,"CC, Arroyo","Hunts Point Multi- Service Center, Inc.",,132612592,-20000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Arroyo,"Hunts Point Mult-Service Center, inc.",,132612532,60000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,"CC, Arroyo","Hunts Point Multi- Service Center, Inc.",,132612532,20000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Ignizio,"Alliance of Guardian Angels, The",,112592739,-20000,DYCD,260,005,,ocr:lowconf
8,2009-05-20,,2009,designate,,Ignizio,"United Activities Unlimited, Inc.",,132921483,20000,DYCD,260,312,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Neison,Chaim Meir Camp Fund,,117169040,-10000,DYCD,260,312,,
8,2009-05-20,,2009,rescind,,Mitchell,St Stanislaus Kostka Church,,135564133,-70000,DYCD,260,312,,ocr:lowconf
8,2009-05-20,,2009,designate,,Mitchell,St Stanislaus Kostka Church,,135564133,70000,DYCD,260,312,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Jackson,"Parodneck Foundation for Self-Help Housing and Community Development, Inc.. The",,112229635,-4000,DYCD,260,005,,ocr:lowconf
8,2009-05-20,,2009,designate,,Jackson,"Community Assisted Tenant Controlled Housing, Inc.",,133706059,4000,DYCD,260,005,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Fidler,"Jewish Community Council of Canarsie, inc.",,112608645,-27500,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Fidier,"Jewish Community Council of Canarsie, Inc.",,112608645,27500,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Arroyo,"Hunts Point Multi-Service Center, Inc.","Borinquen Court, Maria Isabel",132612592,-7573,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Arroyo,"Hunts Point Multi-Service Center, Inc.","Borinquen Court, Maria Isabel",132612532,7573,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Palma,Temple Emmanuel at Parkchester,Sisterhood,131853772,-5000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Palma,Temple Emmanuel at Parkchester Sisterhood,,131853772,5000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Mitchell,"Community Agency for Senior Citizens, Inc.",,133263537,-4000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Mitchell,"Community Agency for Senior Citizens, Inc.",New Lane Senior Center,133263537,4000,DFTA,125,003,,
8,2009-05-20,,2009,rescind,,Neison,Bikur Cholim Nefesh Chaya Tiferes Yosef of Flatbush,,112760065,-6000,DFTA,125,003,,
8,2009-05-20,,2009,designate,,Nelson,"Bikur Cholim of Flatbush Nefesh Chaya Tiferes Yosef Yad L'Cholim, Inc.",,112760065,6000,DFTA,125,003,,
8,2009-05-20,,2009,rescind,,Eugene,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,-6000,DFTA,125,003,,
8,2009-05-20,,2009,rescind,,Stewart,"Council of Jewish Organizations of Flatbush, inc.",,112864728,-10000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Yassky,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,-10000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Eugene,"Counci of Jewish Organizations of Flatbush, Inc.",,112864728,6000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Stewart,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,10000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Yassky,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,10000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Monserrate,"Jackson Heights-Elmhurst Kehillah, Inc.",,112643410,-25250,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Ferraras,"Jackson Heights-E Elmhurst Kehillah, Inc.",,112643410,25250,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Nelson,"Jewish Community Council of Kings Bay, Inc.",,112714997,-6500,I DFTA,125,003,,ocr:agency;ocr:lowconf
8,2009-05-20,,2009,designate,,Nelson,"Jewish Community Council of Kings Bay, Inc.",,112714997,6500,DFTA,125,003,,
8,2009-05-20,,2009,rescind,,Jackson,Washington Heights-Inwood Preservation and Restoration Corporation,,132944830,-8000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,rescind,,Martinez,Washington Heights-Inwood Preservation and Restoration Corporation,,132944830,-5000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Jackson,Washington Heights-Inwood Preservation and Restoration Corporation,,132944830,8000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,,2009,designate,,Martinez,Washington Heights-Inwood Preservation and Restoration Corporation,,132944830,5000,DFTA,125,003,,ocr:lowconf
8,2009-05-20,"Youth Discretionary Status (Council, MOC, etc) Member Organization EINI Number Agencv Amount Aav# Fiscal Conduit/Sponsoring Organization Fiscal Conduit EIN UIA",2009,rescind,,Ignizio,"Zimmer Club Youth Conservation Program of Staten Island, Inc.",,352262561,-5000,DYCD,260,312,,ocr:lowconf
