resolution,page,row,column,raw_text,confidence,flag,crop
7,20,0,organization,"Little Sheppard's Community Center, Inc.",0.526,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row00-organization.png
7,20,0,status,Application Incomplete at Deadline,0.731,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row00-status.png
7,20,1,organization,Love Gospel Assembly,0.692,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row01-organization.png
7,20,1,amount,"($20,000.00)",0.698,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row01-amount.png
7,20,2,organization,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",0.602,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row02-organization.png
7,20,4,organization,"Common Cents New York, Inc.",0.788,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row04-organization.png
7,20,5,organization,"Committee for Hispanic Children and Families, Inc.,",0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row05-organization.png
7,20,7,organization,"Tolentine-Zeiser Community Life Center, inc.",0.625,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row07-organization.png
7,20,7,ein,13-3131888,0.698,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row07-ein.png
7,20,11,status,Approved,0.75,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row11-status.png
7,20,12,organization,"Mount Hope Housing Company, inc., The",0.739,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row12-organization.png
7,20,13,organization,"Middle Village Baseball/Softball Camp, Inc.",0.631,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row13-organization.png
7,20,14,organization,"Maspeth Town Hall, Inc.",0.796,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row14-organization.png
7,20,15,organization,"Lenox Hil Neighborhood House, Inc.",0.447,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row15-organization.png
7,20,19,status,Approved,0.77,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row19-status.png
7,20,24,member,Monserrate,0.616,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row24-member.png
7,20,24,agency,DYCD,0.775,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row24-agency.png
7,20,27,amount,"($5,000.00)",0.663,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row27-amount.png
7,20,27,ua,312,0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row27-ua.png
7,20,27,status,Approved,0.624,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row27-status.png
7,20,29,amount,"($10,000.00)",0.701,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row29-amount.png
7,20,30,organization,"Battalion Pentecostal, Assembly",0.53,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row30-organization.png
7,20,34,organization,Myanmar Chinese Association of New York,0.704,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p020-row34-organization.png
7,21,0,member,Barron,0.614,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row00-member.png
7,21,0,organization,"Unity int the Community Sports Foundation, Inc.",0.606,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row00-organization.png
7,21,0,amount,"($40,000.00)",0.557,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row00-amount.png
7,21,0,status,Application Incomplete at Deadine,0.56,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row00-status.png
7,21,2,organization,"Code Foundation, Inc., The",0.556,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row02-organization.png
7,21,2,amount,"$30,000.00",0.743,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row02-amount.png
7,21,3,ein,EX212023,0.916,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p021-row03-ein.png
7,21,3,amount,"($10,000.00)",0.798,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row03-amount.png
7,21,3,status,Application Not Rec'd at Deadine,0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row03-status.png
7,21,4,organization,"First Baptist Church of Corona NY, Inc.",0.78,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row04-organization.png
7,21,4,amount,"$10,000.00",0.783,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row04-amount.png
7,21,5,amount,"($3,500.00)",0.748,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row05-amount.png
7,21,5,status,Application Incomplete at Deadline,0.55,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row05-status.png
7,21,7,status,Application Incomplete at Deadline,0.582,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row07-status.png
7,21,8,organization,Reconstruct/ Art,0.756,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row08-organization.png
7,21,9,organization,Bronx Renaissance Community Theater,0.621,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row09-organization.png
7,21,11,organization,Fourth Avenue Presbyterian Church/The Children's Community Chorus,0.721,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row11-organization.png
7,21,11,amount,"($3,500.00)",0.572,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row11-amount.png
7,21,12,member,Gentile,0.55,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row12-member.png
7,21,12,organization,Fourth Avenue Presbyterian Church/The Children's Community Chorus,0.637,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row12-organization.png
7,21,12,conduit_org,Bay Ridge Bensonhurst Beautification and Preservation Alliance,0.465,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row12-conduit_org.png
7,21,13,status,Application Incomplete at Deadline,0.588,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row13-status.png
7,21,14,organization,"Garden School, Inc. Jackson Heights Poetry Festival",0.777,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row14-organization.png
7,21,14,status,Application Incomplete at Deadline,0.575,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row14-status.png
7,21,15,organization,"Helping Our Guys and Giris Succeed, Inc.",0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row15-organization.png
7,21,16,organization,"Learning Tree Mulit-Cultural Center, The",0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row16-organization.png
7,21,16,ein,11-3381237,0.594,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row16-ein.png
7,21,17,ein,11-2203300,0.759,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row17-ein.png
7,21,17,status,Application Incomplete at Deadine,0.548,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row17-status.png
7,21,18,amount,"$5,000.00",0.504,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row18-amount.png
7,21,18,status,Approved,0.565,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row18-status.png
7,21,19,ein,11-3101774,0.784,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row19-ein.png
7,21,19,conduit_org,"Samuel Fieid YM & YWHA, Inc.",0.523,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row19-conduit_org.png
7,21,19,status,Application Incomplete at Deadine,0.662,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p021-row19-status.png
7,21,20,agency,DYCD,0.842,ocr:cellspan,data/fy09/transparency-resolutions/review-crops/r07-p021-row20-agency.png
7,25,1,organization,Friends of Crown Heights Educational Center,0.689,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row01-organization.png
7,25,2,member,Queens,0.631,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row02-member.png
7,25,2,organization,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",0.797,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row02-organization.png
7,25,3,organization,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",0.744,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row03-organization.png
7,25,4,organization,Flushing Jewish Community Council**,0.385,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row04-organization.png
7,25,5,organization,"Edith and Carl Marks Jewish Community. House of Bensonhurst""",0.48,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row05-organization.png
7,25,6,organization,United Jewish Organizations (UJO) of Williamsburg**,0.755,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row06-organization.png
7,25,8,organization,Church Avenue Merchants Block Association (CAMBA),0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row08-organization.png
7,25,10,status,Approved,0.754,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p025-row10-status.png
7,27,0,agency,MISC,0.739,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row00-agency.png
7,27,0,amount,"($75,000.00)",0.554,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row00-amount.png
7,27,1,organization,District Attorney-Brooklyn,0.678,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row01-organization.png
7,27,1,amount,"$75,000.00",0.749,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row01-amount.png
7,27,2,organization,Brownsville Community Development Corporation (d/bla BMS Family Health Center) (BMSFHC),0.507,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row02-organization.png
7,27,2,ein,11-2544630,0.554,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row02-ein.png
7,27,3,amount,"($18,750.00)",0.392,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row03-amount.png
7,27,5,amount,"($26,250.00)",0.545,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row05-amount.png
7,27,6,ein,13-4178608,0.75,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p027-row06-ein.png
7,29,0,organization,"Flatbush Haitian Center, Inc.**",0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row00-organization.png
7,29,0,amount,"($10,000.00)",0.73,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row00-amount.png
7,29,0,status,Application Incomplete at Deadline,0.765,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row00-status.png
7,29,1,organization,"Council of Peoples Organization""*",0.537,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row01-organization.png
7,29,1,ein,75-3046891,0.779,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row01-ein.png
7,29,2,amount,"($30,952.38)",0.978,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p029-row02-amount.png
7,29,2,ein,11-3559496,0.505,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row02-ein.png
7,29,2,status,Application Incomplete at Deadline,0.626,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row02-status.png
7,29,3,amount,"$7,738.10",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p029-row03-amount.png
7,29,3,organization,"Central Queens YM & YWHA, Inc.",0.65,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row03-organization.png
7,29,3,ein,11-1633509,0.597,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row03-ein.png
7,29,4,amount,"$7,738.10",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p029-row04-amount.png
7,29,4,organization,"Jacob A. Riis Neighborhood Settiement House, Inc.",0.749,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row04-organization.png
7,29,5,amount,"$7,738.09",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p029-row05-amount.png
7,29,5,ein,11-3560625,0.754,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row05-ein.png
7,29,5,status,Approved,0.666,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row05-status.png
7,29,6,amount,"$7,738.09",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p029-row06-amount.png
7,29,6,organization,"Southern Queens Park Association, Inc.",0.547,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row06-organization.png
7,29,6,ein,11-2432846,0.647,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p029-row06-ein.png
7,31,0,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row00-ein.png
7,31,0,amount,"($5,000.00):",0.555,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p031-row00-amount.png
7,31,0,amount,"($5,000.00):",0.555,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row00-amount.png
7,31,3,organization,Bethel Seventh Day Adventist Church,0.706,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row03-organization.png
7,31,3,ein,11-2500161,0.773,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row03-ein.png
7,31,4,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row04-ein.png
7,31,6,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row06-ein.png
7,31,6,amount,"($10,000.00)",0.466,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row06-amount.png
7,31,8,amount,"($5,000.00)",0.745,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row08-amount.png
7,31,10,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row10-ein.png
7,31,10,organization,Price Memorial Baptist Church,0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row10-organization.png
7,31,10,amount,"($5,000.00)",0.572,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row10-amount.png
7,31,12,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row12-ein.png
7,31,13,organization,Educational Alliance,0.524,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row13-organization.png
7,31,14,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row14-ein.png
7,31,14,organization,Queen of All Saints Church/Fort Greene Food Pantry,0.568,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row14-organization.png
7,31,15,status,Approved,0.563,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row15-status.png
7,31,18,ein,11-3596619,0.67,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row18-ein.png
7,31,18,status,Approved,0.791,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row18-status.png
7,31,19,ein,11-1667624,0.605,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row19-ein.png
7,31,20,amount,"($5,000.00)",0.68,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row20-amount.png
7,31,21,ein,90-0140023,0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row21-ein.png
7,31,21,agy_num,260,0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row21-agy_num.png
7,31,22,ein,,1.0,ocr:ein,data/fy09/transparency-resolutions/review-crops/r07-p031-row22-ein.png
7,31,23,ein,11-2419185,0.51,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row23-ein.png
7,31,23,amount,"$10,000.00",0.714,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row23-amount.png
7,31,25,organization,New Day Christian Fellowship Church of Apolistic Faith,0.685,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row25-organization.png
7,31,26,organization,Hanson Place Seventh Day Adventist Church - Community Service Pantry,0.654,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row26-organization.png
7,31,27,organization,Hanson Place Seventh Day Adventist Church - Community Service Food Kitchen,0.615,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row27-organization.png
7,31,28,ein,11-3168615,0.565,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p031-row28-ein.png
7,33,0,agency,DOHMH,0.692,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row00-agency.png
7,33,1,agency,"DOHMH,",0.751,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p033-row01-agency.png
7,33,1,organization,"National Black Leadership Commission on AIDS, Inc. Staten Island HIVIAIDS Care Network",0.576,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row01-organization.png
7,33,1,agency,"DOHMH,",0.751,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row01-agency.png
7,33,1,amount,"($6,472.00)",0.72,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row01-amount.png
7,33,2,organization,"National Black Leadership Commission on AIDS, Inc. - Young Women of Color HIVIAIDS Coalition",0.572,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row02-organization.png
7,33,3,organization,"National Black Leadership Commission on AIDS, Inc. Caribbean Women's Health Association",0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row03-organization.png
7,33,3,agency,DOHMH,0.663,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row03-agency.png
7,33,4,organization,"National Black Leadership Commission on AIDS, Inc. - JAFASI",0.719,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row04-organization.png
7,33,5,organization,Womens HIV Collaborative of New York,0.73,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row05-organization.png
7,33,5,agency,DOHMH,0.617,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row05-agency.png
7,33,6,agency,DOHMHI,0.469,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p033-row06-agency.png
7,33,6,organization,"Latino Commision on AIDS, Inc. - Beulah Baptist Church",0.717,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row06-organization.png
7,33,6,agency,DOHMHI,0.469,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row06-agency.png
7,33,6,amount,"($6,472.00)",0.698,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row06-amount.png
7,33,7,agency,DOHMH,0.689,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row07-agency.png
7,33,7,amount,"($6,472.00)",0.765,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row07-amount.png
7,33,8,agency,DOHMHI,0.513,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p033-row08-agency.png
7,33,8,agency,DOHMHI,0.513,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row08-agency.png
7,33,8,amount,"($6,472.00)",0.733,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row08-amount.png
7,33,9,organization,"Latino Commision on AIDS, Inc. Grace Baptist Church",0.71,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row09-organization.png
7,33,9,ein,13-3629446,0.559,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row09-ein.png
7,33,9,agency,DOHMH,0.527,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row09-agency.png
7,33,9,amount,"($6,472.00)",0.524,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row09-amount.png
7,33,10,organization,"Latino Commision on AIDS, Inc. Mosque of Islam Brotherhood",0.678,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row10-organization.png
7,33,10,agency,DOHMH,0.383,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row10-agency.png
7,33,10,amount,"($6,472.00)",0.762,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row10-amount.png
7,33,11,organization,"Latino Commision on AIDS, Inc. - Pilgrim Cathedral of Harlem/500",0.502,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row11-organization.png
7,33,11,agency,DOHMH,0.772,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row11-agency.png
7,33,12,amount,"($6,472.00)",0.574,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row12-amount.png
7,33,13,organization,"Latino Commision on AIDS, Inc. - United Community Baptist Church",0.544,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row13-organization.png
7,33,13,amount,"($6,472.00)",0.552,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row13-amount.png
7,33,15,agency,DOHMH,0.608,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row15-agency.png
7,33,16,agency,DOHMH,0.526,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row16-agency.png
7,33,17,agency,DOHMH!,0.879,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p033-row17-agency.png
7,33,17,organization,"National Black Leadership Commision on AIDS, Inc. Mosque of Islam Brotherhood",0.675,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row17-organization.png
7,33,18,organization,"National Black Leadership Commision on AIDS, Inc. - Pilgrim Cathedral of Harlem/50D",0.736,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row18-organization.png
7,33,19,agency,DOHMHI,0.486,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p033-row19-agency.png
7,33,19,organization,"National Black Leadership Commision on AIDS, Inc. St. Albans Congregational Church",0.586,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row19-organization.png
7,33,19,agency,DOHMHI,0.486,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row19-agency.png
7,33,20,organization,"National Black Leadership Commision on AIDS, Inc. United Community Baptist Church",0.763,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row20-organization.png
7,33,20,agency,DOHMH,0.503,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row20-agency.png
7,33,21,status,Approved,0.544,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p033-row21-status.png
7,39,0,amount,"($26,101.13)",0.937,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p039-row00-amount.png
7,39,0,organization,Visiting Nurse Service of New York,0.636,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p039-row00-organization.png
7,39,0,agency,DOHMH,0.694,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p039-row00-agency.png
7,39,1,amount,"$26,101.13",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p039-row01-amount.png
7,39,1,organization,"Visiting Nurse Service of New York Home Care, Inc.",0.53,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p039-row01-organization.png
7,39,2,amount,"($19,586.25)",0.878,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p039-row02-amount.png
7,39,3,amount,"$19,586.25",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p039-row03-amount.png
7,41,0,amount,"($95,000.00)!",0.781,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p041-row00-amount.png
7,41,0,agency,DOHMHI,0.475,ocr:agency,data/fy09/transparency-resolutions/review-crops/r07-p041-row00-agency.png
7,41,0,agency,DOHMHI,0.475,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row00-agency.png
7,41,0,amount,"($95,000.00)!",0.781,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row00-amount.png
7,41,1,organization,"Visiting Nurse Service of New York Home Care, Inc.",0.514,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row01-organization.png
7,41,2,organization,Fordham-Tremont Community Mental Health Center,0.396,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row02-organization.png
7,41,3,organization,St. Barnabas Hospital,0.615,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row03-organization.png
7,41,3,agency,DOHMH,0.603,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p041-row03-agency.png
7,43,0,status,Application Incomplete at Deadline,0.506,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row00-status.png
7,43,1,organization,"Sephardic Multi Service Senior Citizens Center, Inc.",0.521,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row01-organization.png
7,43,1,ein,11-2301220,0.67,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row01-ein.png
7,43,1,amount,"($4,000.00)",0.616,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row01-amount.png
7,43,1,status,Application Incomplete at Deadline,0.721,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row01-status.png
7,43,3,amount,"($4,202.00)",0.489,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row03-amount.png
7,43,4,organization,"Southeast Queens Multiservice Senior Citizens Center, inc. - Howard Beach",0.565,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p043-row04-organization.png
7,43,5,amount,"$7,481.30",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p043-row05-amount.png
7,43,6,amount,"$7,481.30",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r07-p043-row06-amount.png
7,47,0,organization,Southeast Queens Multiservice Senior Center - Howard Beach Senior Center,0.717,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p047-row00-organization.png
7,47,0,amount,"($30,000.00)",0.594,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p047-row00-amount.png
7,47,1,organization,"Southeast Queens Multiservice Senior Citizens Center, Inc. - Howard Beach Senior Center",0.576,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p047-row01-organization.png
7,47,2,organization,"American-ltalian Coalition of Organizations, Inc. (AMICO)",0.567,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p047-row02-organization.png
7,47,2,ein,11-2488439,0.654,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p047-row02-ein.png
7,53,0,organization,Harlem Hospital Center - Hip Hop Stroke Program,0.753,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row00-organization.png
7,53,0,agency,DOHMH,0.71,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row00-agency.png
7,53,1,organization,Lincoln Medical and Mental Health Center,0.515,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row01-organization.png
7,53,1,agency,DOHMH,0.72,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row01-agency.png
7,53,2,status,Governmental Entity,0.759,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row02-status.png
7,53,4,status,Governmental Entity,0.739,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r07-p053-row04-status.png
